#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
5.0,23104.0,227991.0,COORD.PROY.SOCIALES.-[I]GESTION CENTRO POLIFUNCIONAL URBAN,0.0,0.0,0.0,0.0
5.0,23104.0,48100.0,[D] BECAS TRABAJO SOCIAL,24845.76,0.0,24845.76,2387.1
5.0,23104.0,48101.0,[D] BECAS FORMACION PRACTICAS,5600.0,0.0,5600.0,0.0
5.0,23104.0,48900.0,[I] SUBV.A ENTIDADES CONSEJO MUNIC.BIENESTAR SOCIAL,0.0,0.0,0.0,0.0
5.0,23104.0,48901.0,[I]CTRO.SOCIOCUL.S.AGUSTIN(FUND.PUNJAB),43863.88,0.0,43863.88,0.0
5.0,23104.0,48902.0,[I]ALBERGUE MUN.TRANS.(CARITAS DIOCESANA DE SEGORBE),574496.44,0.0,574496.44,0.0
5.0,23104.0,48903.0,[I] COMEDOR SOCIAL  (OSIM),30000.0,0.0,30000.0,0.0
5.0,23104.0,48904.0,[D]CONV.ASOC.FAMIL.ENFERMOS MENTALES,15000.0,0.0,15000.0,0.0
5.0,23104.0,48905.0,PROY.HOUSING FIRST (F.SALUD Y COMUNIDAD),28800.0,0.0,28800.0,0.0
5.0,23104.0,48906.0,HOGAR VIRGEN LIDON(HNAS.ANCIANOS DESAMPARADOS),30000.0,0.0,30000.0,0.0
5.0,23104.0,48907.0,PROY.REPARTO ALIMENTOS (ASOC.BANCO DE ALIMENTOS CASTELLON),20000.0,0.0,20000.0,0.0
5.0,23104.0,48908.0,GASTOS FUNCIONAMIENTO(PATIM),12000.0,0.0,12000.0,0.0
5.0,23104.0,48909.0,[D]ENFERMOS ALZHEIMER(FUND.SALOME MOLINER).,25000.0,0.0,25000.0,0.0
5.0,23104.0,48910.0,[D]ACTIVID.OCIO Y T.LIBRE (ASPROPACE),11000.0,0.0,11000.0,0.0
5.0,23104.0,48911.0,[DPMIA] PROY.RESP.FAMIL.(AS.PAD.NIÑOS AUTISTAS),25000.0,0.0,25000.0,0.0
5.0,23104.0,48912.0,(I)PROY.VVDAS SEMITUTELADAS(C.HIJAS CARIDAD S.VTE.),79932.28,0.0,79932.28,0.0
5.0,23104.0,48915.0,(I) CENTRO SOCIAL MARILLACH (CIA.HIJAS CARIDAD S.VTE.PAU),35000.0,0.0,35000.0,0.0
5.0,23104.0,48916.0,[DPMIA] PROY.REHAB.LOGOPEDICA(ASPAS),12000.0,0.0,12000.0,0.0
5.0,23104.0,48917.0,(I)PROY.INTEGR.PERSONAS SORDOCIEGAS(AS.P.ASORCIDE CV),17000.0,0.0,17000.0,0.0
5.0,23104.0,48918.0,PISO ACOGIDA LIRES(FUND.OBRA MERCEDARIA),41000.0,0.0,41000.0,0.0
5.0,23104.0,48919.0,PROY.STELLA MARIS(S.APOST.MAR-PARROQUIA S.PEDRO GRAO),35000.0,0.0,35000.0,0.0
5.0,23104.0,48920.0,[D] PROY.ELIM.BARRERAS COMUNICACION(ASORCAS),5000.0,0.0,5000.0,0.0
5.0,23104.0,48921.0,CEL.DIA NAL.DONANTE ORG.(AS.LUCHA ENF.RIÑON CASTALIA),8000.0,0.0,8000.0,0.0
5.0,23104.0,48922.0,[D]PROY.PROM.INCLUSION SOCIAL(COCEMFE),48800.0,0.0,48800.0,0.0
5.0,23104.0,48923.0,[D] PROY.ASIS.SANIT.(AS.ESCLEROSIS MULTIPLE),40000.0,0.0,40000.0,0.0
5.0,23104.0,48924.0,[D]PROYECTO INTERVENCION SOCIAL (HORT DEL MANYANO),35000.0,0.0,35000.0,0.0
5.0,23104.0,48925.0, [I]PROY. PREVENCION TABAQUISMO (ASOC.AZAHAR),15000.0,0.0,15000.0,0.0
5.0,23105.0,12001.0,UNIDAD DEL MAYOR.- SUELDOS DEL GRUPO A2,13698.44,0.0,13698.44,3122.07
5.0,23105.0,12003.0,UNIDAD DEL MAYOR.- SUELDOS DEL GRUPO C1,10491.51,0.0,10491.51,2239.99
5.0,23105.0,12006.0,UNIDAD DEL MAYOR.- TRIENIOS,5752.53,0.0,5752.53,1534.06
5.0,23105.0,12100.0,UNIDAD DEL MAYOR.- COMPLEMENTO DE DESTINO,12733.74,0.0,12733.74,2729.68
5.0,23105.0,12101.0,UNIDAD DEL MAYOR.- COMPLEMENTO ESPECÍFICO,26779.7,0.0,26779.7,6066.48
5.0,23105.0,15000.0,UNIDAD DEL MAYOR.- PRODUCTIVIDADES,2290.98,0.0,2290.98,324.0
5.0,23105.0,15100.0,UNIDAD DEL MAYOR.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,23105.0,16000.0,UNIDAD DEL MAYOR.- SEGURIDAD SOCIAL,18322.49,0.0,18322.49,4571.03
5.0,23105.0,22000.0,UNIDAD DEL MAYOR.- MATERIAL INFORMATIVO,2000.0,0.0,2000.0,0.0
5.0,23105.0,22400.0,UNIDAD DEL MAYOR.- SEGURO ACCIDENTES,300.0,0.0,300.0,0.0
5.0,23105.0,226990.0,UNIDAD DEL MAYOR.- PROGRAMAS DE SENSIBILIZACION (4.1),4800.0,0.0,4800.0,0.0
5.0,23105.0,226991.0,UNIDAD DEL MAYOR.- PROMOCION DEL VOLUNTARIADO,2500.0,0.0,2500.0,0.0
5.0,23105.0,226992.0,UNIDAD DEL MAYOR.- ACTIVIDADES OCIO Y TIEMPO LIBRE,9700.0,0.0,9700.0,46.9
5.0,23105.0,226993.0,UNIDAD DEL MAYOR.- RED CIUDAD AMIGABLES,3000.0,0.0,3000.0,0.0
5.0,23105.0,226994.0,UNIDAD DEL MAYOR.-CAMPAÑAS GENTE MAYOR,4000.0,0.0,4000.0,0.0
5.0,23105.0,226995.0,UNIDAD DEL MAYOR.- INTERCAMBIOS CULTURALES,2000.0,0.0,2000.0,786.5
5.0,23105.0,227990.0,UNIDAD DEL MAYOR.-ACTUACION CONTRA MALTRATO MAYORES,1700.0,0.0,1700.0,0.0
5.0,23105.0,227991.0,UNIDAD DEL MAYOR.- CAMPAÑAS DEPORTIVAS Y TALLERES SOCIOC,208098.0,0.0,208098.0,0.0
5.0,23105.0,227992.0,UNIDAD DEL MAYOR.- AULAS DE MAYORES,90839.7,0.0,90839.7,0.0
5.0,23105.0,227993.0,UNIDAD DEL MAYOR.- ASESORAMIENTO JURÍDICO,6000.0,0.0,6000.0,0.0
5.0,23105.0,227995.0,UNIDAD DEL MAYOR.- GESTION CENTRO MAYORES COLUMBRETES (6.4),223636.23,0.0,223636.23,0.0
5.0,23105.0,227997.0,UNIDAD DEL MAYOR.-ASESORAMIENTO PSICOLOGICO,6000.0,0.0,6000.0,0.0
5.0,23105.0,227998.0,UNIDAD DEL MAYOR.-PROMOCION ENVEJECIMIENTO ACTIVO,13280.0,0.0,13280.0,768.35
5.0,23105.0,48900.0,SUBV. ASOC. GENTE MAYOR,32670.0,0.0,32670.0,0.0
5.0,23105.0,48901.0,CUOTA FED.VALENCIA AULAS MAYORES,100.0,0.0,100.0,0.0
5.0,23106.0,12001.0,COOP.SOCIAL.- SUELDOS DEL GRUPO A2,27396.88,0.0,27396.88,6244.14
5.0,23106.0,12003.0,COOP.SOCIAL.- SUELDOS DEL GRUPO C1,10491.51,0.0,10491.51,2344.17
5.0,23106.0,12006.0,COOP.SOCIAL.- TRIENIOS,8470.82,0.0,8470.82,2500.32
5.0,23106.0,12100.0,COOP.SOCIAL.- COMPLEMENTO DE DESTINO,20309.52,0.0,20309.52,4449.96
5.0,23106.0,12101.0,COOP.SOCIAL.- COMPLEMENTO ESPECÍFICO,46619.1,0.0,46619.1,10214.55
5.0,23106.0,15000.0,COOP.SOCIAL.- PRODUCTIVIDADES,222.08,0.0,222.08,0.0
5.0,23106.0,15100.0,COOP.SOCIAL.- GRATIFICACIONES,326.26,0.0,326.26,0.0
5.0,23106.0,16000.0,COOP.SOCIAL.- SEGURIDAD SOCIAL,28579.88,0.0,28579.88,7877.88
5.0,23106.0,22606.0,COOP.SOCIAL.-FORMACION EN COOPERACION INTERNACIONAL,3000.0,0.0,3000.0,0.0
5.0,23106.0,226990.0,COOP.SOCIAL.- CAMPAÑAS SENSIBILIZACION PARA LA SOLIDARIDAD,15000.0,0.0,15000.0,96.8
5.0,23106.0,226999.0,COOP.SOCIAL.- GASTOS REPRESENTACION,3000.0,0.0,3000.0,46.45
5.0,23106.0,227060.0,COOP.SOCIAL.- [PMIA] EXPERIENCIAS EN PAISES EN DESARROLLO,3800.0,0.0,3800.0,0.0
5.0,23106.0,227062.0,COOP.SOCIAL.-SUPERVISION PROYECTOS SUBVENCIONADOS,10000.0,0.0,10000.0,0.0
5.0,23106.0,227063.0,COOP.SOCIAL.-ASISTENCIAS TÉCNICAS DESARROLLO SOSTENIBLE,0.0,0.0,0.0,0.0
5.0,23106.0,45390.0,MASTER COOP.DESARROLLO(UJI),8600.0,0.0,8600.0,0.0
5.0,23106.0,48100.0,PREMIOS SENSIBILIZACION SOLIDARIDAD,3140.0,0.0,3140.0,0.0
5.0,23106.0,48900.0,[I]SUBV.ONG's CARACTER SOCIAL,210000.0,0.0,210000.0,0.0
5.0,23106.0,48903.0,[I]SUBV.ONG'S PROY.EDUC.DESARROLLO,70000.0,0.0,70000.0,0.0
5.0,23106.0,48904.0,(IPMIA)SUBV.COORDINADORA ONGDs,10000.0,0.0,10000.0,0.0
5.0,23106.0,48905.0,CUOTA FONS VALENCIA PER LA SOLIDARITAT,15000.0,0.0,15000.0,0.0
5.0,23106.0,48906.0,[D] SUBV.ONG'S MEDICUS MUNDI MEDIT./AYUDA DIRECTA SAFANE,35000.0,0.0,35000.0,0.0
5.0,23106.0,49000.0,[I]SUBV.ONG's COOPER.DESARROLLO,240000.0,0.0,240000.0,0.0
5.0,23106.0,49001.0,ATENDER POBL.DESPL.SIRIA(UNRWA),50000.0,0.0,50000.0,0.0
5.0,23106.0,49002.0,AYUDA HUMANITARIA,50000.0,0.0,50000.0,0.0
5.0,23107.0,12001.0,DEPENDENCIA.- SUELDOS DEL GRUPO A2,13698.44,0.0,13698.44,3122.07
5.0,23107.0,12003.0,DEPENDENCIA.- SUELDOS DEL GRUPO C1,10491.51,0.0,10491.51,2344.17
5.0,23107.0,12004.0,DEPENDENCIA.- SUELDOS DEL GRUPO C2,17785.55,0.0,17785.55,5202.64
5.0,23107.0,12006.0,DEPENDENCIA.- TRIENIOS,7508.41,0.0,7508.41,2348.76
5.0,23107.0,12100.0,DEPENDENCIA.- COMPLEMENTO DE DESTINO,25508.52,0.0,25508.52,6446.07
5.0,23107.0,12101.0,DEPENDENCIA.- COMPLEMENTO ESPECÍFICO,48819.92,0.0,48819.92,12140.87
5.0,23107.0,14300.0,DEPENDENCIA.- SALARIO SEIS TRABAJADORES SOCIALES,228672.4,0.0,228672.4,51878.17
5.0,23107.0,15000.0,DEPENDENCIA.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
5.0,23107.0,15100.0,DEPENDENCIA.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,23107.0,16000.0,DEPENDENCIA.- SEGURIDAD SOCIAL,38123.61,0.0,38123.61,34327.89
5.0,23107.0,22199.0,DEPENDENCIA.- SUMINISTROS PREVENTIVOS,10000.0,0.0,10000.0,0.0
5.0,23107.0,226990.0,DEPENDENCIA.-  [DPMIA] GASTOS PMIA (M 17 Y 18),8000.0,0.0,8000.0,0.0
5.0,23107.0,227990.0,DEPENDENCIA.-[D] SERVICIO MAJOR A CASA,61789.48,0.0,61789.48,0.0
5.0,23107.0,227991.0,DEPENDENCIA.- [D] SERVICIO MENJAR A CASA,35675.58,0.0,35675.58,0.0
5.0,23107.0,227992.0,DEPENDENCIA.-[D] SERVICIO AYUDA A DOMICILIO,1293630.0,0.0,1293630.0,95751.95
5.0,23107.0,227993.0,DEPENDENCIA.-[D] SERVICIO TELEAYUDA DOMICILIARIA,200000.0,0.0,200000.0,44476.33
5.0,23107.0,48900.0,CONVENIO NOMINATIVO (APESOCAS),10000.0,0.0,10000.0,0.0
5.0,23108.0,12001.0,INCLUSIÓN SOCIAL.- SUELDOS DEL GRUPO A2,27396.88,0.0,27396.88,6244.14
5.0,23108.0,12003.0,INCLUSIÓN SOCIAL.- SUELDOS DEL GRUPO C1,10491.51,0.0,10491.51,2567.87
5.0,23108.0,12004.0,INCLUSIÓN SOCIAL.- SUELDOS DEL GRUPO C2,53356.65,0.0,53356.65,10405.28
5.0,23108.0,12006.0,INCLUSIÓN SOCIAL.- TRIENIOS,3742.9,0.0,3742.9,2974.43
5.0,23108.0,12100.0,INCLUSIÓN SOCIAL.- COMPLEMENTO DE DESTINO,55507.43,0.0,55507.43,11434.95
5.0,23108.0,12101.0,INCLUSIÓN SOCIAL.- COMPLEMENTO ESPECÍFICO,105936.7,0.0,105936.7,25813.41
5.0,23108.0,15000.0,INCLUSIÓN SOCIAL.- PRODUCTIVIDAD,100.0,0.0,100.0,0.0
5.0,23108.0,15100.0,INCLUSIÓN SOCIAL.- GRATIFICACIONES,100.0,0.0,100.0,237.29
5.0,23108.0,16000.0,INCLUSIÓN SOCIAL.- SEGURIDAD SOCIAL,38375.21,0.0,38375.21,19775.14
5.0,23108.0,227060.0,INCLUSIÓN SOCIAL.-[I]  PLAN INCLUSION SOCIAL,18000.0,0.0,18000.0,0.0
5.0,23108.0,227990.0,INCLUSIÓN SOCIAL.-[I] GEST.PREST. EMERG.EN ESPECIE,804583.33,0.0,804583.33,112240.01
5.0,23108.0,48000.0,[I]P.E.I. Y PLAN POBREZA ENERGÉTICA,1535416.67,0.0,1535416.67,10616.34
5.0,23108.0,48001.0,[D]PRESTACIONES ECONOMICAS PIO (1.3),25000.0,0.0,25000.0,0.0
5.0,23108.0,48900.0,[I] PROY. ITINERARIOS INCLUSION (CRUZ ROJA),90000.0,0.0,90000.0,0.0
5.0,23108.0,48901.0,[I] PROY. VIVES EMPLEA (FUND.CONTRA EL HAMBRE),64000.0,0.0,64000.0,0.0
5.0,23109.0,12000.0,FAM. INFANCIA.- SUELDOS DEL GRUPO A1,31156.17,0.0,31156.17,7221.36
5.0,23109.0,12001.0,FAM. INFANCIA.- SUELDOS DEL GRUPO A2,41095.33,0.0,41095.33,8963.36
5.0,23109.0,12004.0,FAM. INFANCIA.- SUELDOS DEL GRUPO C2,8892.77,0.0,8892.77,650.33
5.0,23109.0,12006.0,FAM. INFANCIA.- TRIENIOS,9070.28,0.0,9070.28,2876.2
5.0,23109.0,12100.0,FAM. INFANCIA.- COMPLEMENTO DE DESTINO,41660.91,0.0,41660.91,8086.58
5.0,23109.0,12101.0,FAM. INFANCIA.- COMPLEMENTO ESPECÍFICO,90271.29,0.0,90271.29,17233.94
5.0,23109.0,15000.0,FAM. INFANCIA.- PRODUCTIVIDADES,3894.07,0.0,3894.07,677.78
5.0,23109.0,15100.0,FAM. INFANCIA.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,23109.0,16000.0,FAM. INFANCIA.- SEGURIDAD SOCIAL,50913.08,0.0,50913.08,16817.09
5.0,23109.0,22000.0,FAM. INFANCIA.- INTERVENCION SEAFI (1.2.1),1000.0,0.0,1000.0,0.0
5.0,23109.0,22602.0,FAM. INFANCIA.- DIFUSION PLAN LOCAL DE INFANCIA Y ADOLESCENCIA,10000.0,0.0,10000.0,0.0
5.0,23109.0,227990.0,FAM. INFANCIA.-  [PMIA] ATENCION A MENORES (1.1.1),74503.5,0.0,74503.5,5960.01
5.0,23109.0,227991.0,FAM. INFANCIA.- [PMIA] ORIENTACION A MENORES (1.1.2),35000.0,0.0,35000.0,3469.0
5.0,23109.0,2279910.0,FAM.INFANCIA.-[PMIA] INTERVENCION ABUSO SEX.INFANTIL,0.0,0.0,0.0,0.0
5.0,23109.0,227992.0,FAM.INFANCIA PIO.- [PMIA] ESCUELA MUN.INFANTIL DUENDES,116380.0,0.0,116380.0,19988.55
5.0,23109.0,227993.0,FAM. INFANCIA.- [PMIA] ANIMACION Y PROMOCION DEL VERANO,180000.0,0.0,180000.0,0.0
5.0,23109.0,227994.0,FAM. INFANCIA.- [PMIA] SERV AYUDA A DOMIC SOCIAL Y EDUC,115901.39,0.0,115901.39,9658.45
5.0,23109.0,227995.0,FAM. INFANCIA.- [PMIA] PART.MUN.ACTIVA DE LA INFANCIA Y ADOLESCENCIA,20000.0,0.0,20000.0,0.0
5.0,23109.0,227996.0,FAM. INFANCIA.- [PMIA] ATENCIÓN Y ALIMENTACIÓN VACACIONES,80000.0,0.0,80000.0,0.0
5.0,23109.0,227998.0,FAM. INFANCIA.- PYTOS INFANCIA Y ADOLESCENTES,6000.0,0.0,6000.0,0.0
5.0,23109.0,227999.0,FAM. INFANCIA.- LUCHA CIBER ACOSO ESCOLAR,5000.0,0.0,5000.0,0.0
5.0,23109.0,48900.0,[PMIA] AULAS FORM.FAMILIAR(CÁRITAS INTERPARROQUIAL),150698.57,0.0,150698.57,0.0
5.0,23109.0,48903.0,[PMIA] PREV.ABSENTISMO ESCOLAR(SERV.SUPORT I ORIENTACIO MENORS).,10000.0,0.0,10000.0,0.0
5.0,23109.0,48904.0,CONVENIO ASS.CULT.MON MAGIC,40000.0,0.0,40000.0,0.0
5.0,23110.0,12000.0,DINAMIZ.- SUELDOS DEL GRUPO A1,15578.09,0.0,15578.09,3610.68
5.0,23110.0,12004.0,DINAMIZ.- SUELDOS DEL GRUPO C2,8892.77,0.0,8892.77,1653.46
5.0,23110.0,12006.0,DINAMIZ.- TRIENIOS,6118.35,0.0,6118.35,1629.3
5.0,23110.0,12100.0,DINAMIZ.- COMPLEMENTO DE DESTINO,13442.1,0.0,13442.1,2749.25
5.0,23110.0,12101.0,DINAMIZ.- COMPLEMENTO ESPECÍFICO,28022.65,0.0,28022.65,6711.18
5.0,23110.0,15000.0,DINAMIZ.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
5.0,23110.0,15100.0,DINAMIZ.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,23110.0,16000.0,DINAMIZ.- SEGURIDAD SOCIAL,20792.78,0.0,20792.78,5337.29
5.0,23110.0,22000.0,DINAMIZ.-MATERIAL DE OFICINA,270.0,0.0,270.0,0.0
5.0,23110.0,221990.0,DINAMIZ.- SUMINISTROS VARIOS (2.4),1800.0,0.0,1800.0,0.0
5.0,23110.0,226991.0,DINAMIZ.- CELEBRACION DERECHOS INFANCIA (1.1),4550.5,0.0,4550.5,0.0
5.0,23110.0,226992.0,DINAMIZ.-[I] ACTIVIDADES DE LA TAULA (2.3),2850.0,0.0,2850.0,0.0
5.0,23110.0,226993.0,DINAMIZ.- [I] DINAMIZAR RED RECURSOS BARRIS AL SUD (1.2),2781.0,0.0,2781.0,0.0
5.0,23110.0,226994.0,DINAMIZ./PIO.-[D] ACTIVIDADES DE LA TAULA (3.2),570.0,0.0,570.0,0.0
5.0,23110.0,226995.0,DINAMIZ.-ACTIVIDADES PROMOCION COMUNITARIA,2000.0,0.0,2000.0,656.78
5.0,23110.0,226996.0,DINAMIZ.-[D] ACTIVIDADES BARRIO AMABLE,1000.0,0.0,1000.0,0.0
5.0,23110.0,227990.0,DINAMIZ.-[I]GESTION CENTRO POLIFUNCIONAL URBAN (2.1),311315.18,0.0,311315.18,0.0
5.0,23110.0,227991.0,DINAMIZ.- DINAMIZACION ZONA URBAN (2.1),38637.0,0.0,38637.0,0.0
5.0,23110.0,45390.0,[I]PISOS SOLIDARIOS (UJI),12100.0,0.0,12100.0,0.0
5.0,23110.0,48902.0,[I]CENTRE D'ESPAI RACO MAGIC(FUND.SECRET.GITANO),40000.0,0.0,40000.0,0.0
5.0,23111.0,12000.0,CONVIENCIA SOCIAL.- SUELDOS DEL GRUPO A1,15578.09,0.0,15578.09,3610.68
5.0,23111.0,12001.0,CONVIENCIA SOCIAL.- SUELDOS DEL GRUPO A2,13698.44,0.0,13698.44,3122.07
5.0,23111.0,12003.0,CONVIENCIA SOCIAL.- SUELDOS DEL GRUPO C1,73440.6,0.0,73440.6,16409.19
5.0,23111.0,12006.0,CONVIENCIA SOCIAL.- TRIENIOS,11572.63,0.0,11572.63,4411.05
5.0,23111.0,12100.0,CONVIENCIA SOCIAL.- COMPLEMENTO DE DESTINO,57510.2,0.0,57510.2,12600.9
5.0,23111.0,12101.0,CONVIENCIA SOCIAL.- COMPLEMENTO ESPECÍFICO,112085.14,0.0,112085.14,24558.57
5.0,23111.0,15000.0,CONVIENCIA SOCIAL.- PRODUCTIVIDADES,4965.36,0.0,4965.36,2009.05
5.0,23111.0,15100.0,CONVIENCIA SOCIAL.- GRATIFICACIONES,6961.85,0.0,6961.85,906.2
5.0,23111.0,15300.0,CONV.SOC. E INTERCULTURALIDAD.- ATRIBUCIÓN FUNCIONES,0.0,0.0,0.0,0.0
5.0,23111.0,16000.0,CONVIENCIA SOCIAL.- SEGURIDAD SOCIAL,47267.27,0.0,47267.27,19297.3
5.0,23111.0,221991.0,CONVIENCIA SOCIAL.-SUMINISTROS MEDIACION,4000.0,0.0,4000.0,0.0
5.0,23111.0,226990.0,CONVIENCIA SOCIAL.- ACTIVIDADES MEDIACIÓN CREATIVA,21000.0,0.0,21000.0,100.0
5.0,23111.0,226991.0,CONVIENCIA SOCIAL.-ESTRATEGIA CIUTAT REFUGI,2000.0,0.0,2000.0,0.0
5.0,23111.0,226992.0,CONVIENCIA SOCIAL.-[I]ACTIVIDADES MEDIACION PREVENTIVA,54000.0,0.0,54000.0,13538.44
5.0,23111.0,226996.0,CONVIENCIA SOCIAL.-ACTIVIDADES OBSERVATORIO GITANO DE CASTELLON,5000.0,0.0,5000.0,0.0
5.0,23111.0,226997.0,CONVIENCIA SOCIAL.-CORRESPONSABILIDAD INTERCULTURAL,2500.0,0.0,2500.0,1416.55
5.0,23111.0,226998.0,CONVIENCIA SOCIAL.- ACITVIDADES DIALOGO INTERCULTURAL,6000.0,0.0,6000.0,0.0
5.0,23111.0,227995.0,CONVIENCIA SOCIAL.- ACCESIBILIDAD A LA COMUNICACION,6000.0,0.0,6000.0,1500.0
5.0,23111.0,48900.0,SUBV.CASTELLO CIUTAT INTERCULTURAL,20000.0,0.0,20000.0,0.0
5.0,23111.0,48901.0,COUTA.RED ESPAÑOLA CIUDADES INTERCULTURALES,2500.0,0.0,2500.0,0.0
5.0,23111.0,48902.0,CONV.AS.COLOMBIANA HISPANO AMERICANA UN SOLO CORAZON,12500.0,0.0,12500.0,0.0
5.0,23111.0,48904.0,[I]PROY.ACTIVIDADES LUDICAS INTERCULTURALES (PUNJAB),51000.0,0.0,51000.0,0.0
5.0,23111.0,48905.0,[I]PROY.MEJORA PARTICIPACION POBLACION GITANA (ASOC.GITANA),28000.0,0.0,28000.0,0.0
5.0,23112.0,12000.0,GESTION ADMINISTRAT.- SUELDOS DEL GRUPO A1,31156.17,0.0,31156.17,3610.68
5.0,23112.0,12003.0,GESTION ADMINISTRAT.- SUELDOS DEL GRUPO C1,10491.51,0.0,10491.51,2359.5
5.0,23112.0,12004.0,GESTION ADMINISTRAT.- SUELDOS GRUPO C2,8892.77,0.0,8892.77,1950.99
5.0,23112.0,12006.0,GESTION ADMINISTRAT.- TRIENIOS,3749.96,0.0,3749.96,1153.41
5.0,23112.0,12100.0,GESTION ADMINISTRAT.- COMPLEMENTO DESTINO,27761.45,0.0,27761.45,3438.58
5.0,23112.0,12101.0,GESTION ADMINISTRAT.-  COMPLEMENTO ESPECIFICO,54413.66,0.0,54413.66,7352.02
5.0,23112.0,15000.0,GESTION ADMINISTRAT.-  PRODUCTIVIDAD,1298.74,0.0,1298.74,0.0
5.0,23112.0,15100.0,GESTION ADMINISTRAT.-  GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,23112.0,15300.0,GESTION ADMINISTRAT.- ATRIBUCIÓN FUNCIONES,6388.94,0.0,6388.94,672.65
5.0,23112.0,16000.0,GESTION ADMINISTRAT.- SEGURIDAD SOCIAL,78913.18,0.0,78913.18,6946.13
5.0,23113.0,12000.0,EQUIPO BASE CCSS.-SUELDOS DEL GRUPO A1,15578.09,0.0,15578.09,0.0
5.0,23113.0,12001.0,EQUIPO BASE CCSS.-SUELDOS DEL GRUPO A2,301365.74,0.0,301365.74,63400.55
5.0,23113.0,12006.0,EQUIPO BASE CCSS.-TRIENIOS,56726.84,0.0,56726.84,13910.48
5.0,23113.0,12100.0,EQUIPO BASE CCSS.-COMPLEMENTO DE DESTINO,151315.46,0.0,151315.46,29758.41
5.0,23113.0,12101.0,EQUIPO BASE CCSS.-COMPLEMENTO ESPECÍFICO,404714.09,0.0,404714.09,93162.21
5.0,23113.0,15000.0,EQUIPO BASE CCSS.-PRODUCTIVIDAD,3335.82,0.0,3335.82,0.0
5.0,23113.0,15100.0,EQUIPO BASE CCSS.-GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,23113.0,16000.0,EQUIPO BASE CCSS.- SEGURIDAD SOCIAL,238068.66,0.0,238068.66,64664.39
4.0,24100.0,12001.0,A.D.L.- SUELDOS DEL GRUPO A2,109587.54,0.0,109587.54,24976.56
4.0,24100.0,12003.0,A.D.L.- SUELDOS DEL GRUPO C1,10491.51,0.0,10491.51,2344.17
4.0,24100.0,12004.0,A.D.L.- SUELDOS DEL GRUPO C2,17785.55,0.0,17785.55,3901.98
4.0,24100.0,12006.0,A.D.L.- TRIENIOS,20777.34,0.0,20777.34,5852.46
4.0,24100.0,12100.0,A.D.L.- COMPLEMENTO DE DESTINO,71243.9,0.0,71243.9,15729.21
4.0,24100.0,12101.0,A.D.L.- COMPLEMENTO ESPECÍFICO,157287.52,0.0,157287.52,34462.74
4.0,24100.0,13101.0,A.D.L.- INDEMNIZACIONES PROGRAMAS SUBVENCIONADOS,80000.0,0.0,80000.0,54297.9
4.0,24100.0,14300.0,A.D.L.-INTERINOS,100.0,0.0,100.0,0.0
4.0,24100.0,15000.0,A.D.L.- PRODUCTIVIDADES,25727.94,0.0,25727.94,0.0
4.0,24100.0,15100.0,A.D.L.- GRATIFICACIONES,957.04,0.0,957.04,0.0
4.0,24100.0,15300.0,A.D.L.-ATRIBUCIÓN FUNCIONES,0.0,0.0,0.0,1239.0
4.0,24100.0,16000.0,A.D.L.- SEGURIDAD SOCIAL,117244.26,0.0,117244.26,34676.39
4.0,24100.0,221990.0,A.D.L.-SUMINISTROS CIES,4400.0,0.0,4400.0,0.0
4.0,24100.0,226020.0,A.D.L.- PUBLICIDAD ORIENTACION LABORAL,5000.0,0.0,5000.0,0.0
4.0,24100.0,226991.0,A.D.L./PIO.-[D]CAMPAÑAS SENSIBILIZACION (6.1),2500.0,0.0,2500.0,0.0
4.0,24100.0,226999.0,A.D.L.- GASTOS REPRESENTACION,5000.0,0.0,5000.0,879.0
4.0,24100.0,22706.0,A.D.L.- ASIST.TEC.FORO CIUDADES POR EMPLEO (2.1),3500.0,0.0,3500.0,0.0
4.0,24100.0,47000.0,[I]APO.PRO.EMPRENDEDURISMO,55000.0,0.0,55000.0,0.0
4.0,24100.0,47001.0,[I]SUBV. PROYECTOS EMPLEO,25000.0,0.0,25000.0,0.0
4.0,24100.0,47900.0,[I] AYUDAS PROY.INNOVACION SOCIAL,60000.0,0.0,60000.0,0.0
4.0,24100.0,47901.0,[I] MICROCREDITOS,12500.0,0.0,12500.0,0.0
4.0,24100.0,48903.0,FOMENT ECONOMIA SOCIAL I COOP (BETACOOP),10000.0,0.0,10000.0,0.0
4.0,24100.0,48905.0,[I] PLAN RECUPERACION TALENTO CASTELLON,150000.0,0.0,150000.0,0.0
4.0,24111.0,13100.0,PROG.PARADOS L.DURACIÓN(EMCORD-2019).-RETRIB.SALARIALES,46138.97,0.0,46138.97,0.0
