#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
5.0,23104.0,48921.0,(I)CEL.DIA NAL.DONANTE ORG.(AS.LUCHA ENF.RIÑON CASTALIA),8000.0,0.0,8000.0,0.0
5.0,23104.0,48922.0,[D]PROY.PROM.INCLUSION SOCIAL(COCEMFE),48800.0,0.0,48800.0,0.0
5.0,23104.0,48923.0,[D] PROY.ASIS.SANIT.(AS.ESCLEROSIS MULTIPLE),40000.0,0.0,40000.0,0.0
5.0,23104.0,48924.0,PROYECTO INTERVENCION SOCIAL (HORT DEL MANYANO),30000.0,0.0,30000.0,0.0
5.0,23104.0,78900.0,[D] SUBV.REFORMA LOCAL(AFDEM),22000.0,0.0,22000.0,0.0
5.0,23104.0,78901.0,[D] ADECUACION SEDE SOCIAL(FUN.SINDROME DOWN),60000.0,0.0,60000.0,0.0
5.0,23104.0,78902.0,CONSTRUCCION CTRO.RESIDENCIAL(AFANIAS),100000.0,0.0,100000.0,0.0
5.0,23105.0,12001.0,UNIDAD DEL MAYOR.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,2934.78
5.0,23105.0,12003.0,UNIDAD DEL MAYOR.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,2197.0
5.0,23105.0,12006.0,UNIDAD DEL MAYOR.- TRIENIOS,5655.55,0.0,5655.55,1390.45
5.0,23105.0,12100.0,UNIDAD DEL MAYOR.- COMPLEMENTO DE DESTINO,12238.45,0.0,12238.45,2618.81
5.0,23105.0,12101.0,UNIDAD DEL MAYOR.- COMPLEMENTO ESPECÍFICO,25739.96,0.0,25739.96,5507.55
5.0,23105.0,15000.0,UNIDAD DEL MAYOR.- PRODUCTIVIDADES,1828.66,0.0,1828.66,324.0
5.0,23105.0,15100.0,UNIDAD DEL MAYOR.- GRATIFICACIONES,408.2,0.0,408.2,0.0
5.0,23105.0,16000.0,UNIDAD DEL MAYOR.- SEGURIDAD SOCIAL,17112.63,0.0,17112.63,4394.78
5.0,23105.0,22000.0,UNIDAD DEL MAYOR.- MATERIAL INFORMATIVO,2000.0,0.0,2000.0,0.0
5.0,23105.0,221990.0,UNIDAD DEL MAYOR.- SUMINISTROS HUERTOS URBANOS,400.0,0.0,400.0,0.0
5.0,23105.0,22400.0,UNIDAD DEL MAYOR.- SEGURO ACCIDENTES,300.0,0.0,300.0,0.0
5.0,23105.0,226990.0,UNIDAD DEL MAYOR.- PROGRAMAS DE SENSIBILIZACION (4.1),10800.0,0.0,10800.0,0.0
5.0,23105.0,226991.0,UNIDAD DEL MAYOR.- DIVULGACION DEL VOLUNTARIADO,2500.0,0.0,2500.0,0.0
5.0,23105.0,226992.0,UNIDAD DEL MAYOR.- ACTIVIDADES OCIO Y TIEMPO LIBRE,9700.0,0.0,9700.0,2360.5
5.0,23105.0,226993.0,UNIDAD DEL MAYOR.- RED CIUDAD AMIGABLES,3000.0,0.0,3000.0,0.0
5.0,23105.0,226994.0,UNIDAD DEL MAYOR.-CAMPAÑAS GENTE MAYOR,4000.0,0.0,4000.0,0.0
5.0,23105.0,226995.0,UNIDAD DEL MAYOR.- INTERCAMBIOS CULTURALES,2500.0,0.0,2500.0,0.0
5.0,23105.0,22700.0,UNIDAD DEL MAYOR.- LIMPIEZA COLUMBRETES,600.0,0.0,600.0,0.0
5.0,23105.0,227990.0,UNIDAD DEL MAYOR.-ACTUACION CONTRA MALTRATO MAYORES,1200.0,0.0,1200.0,0.0
5.0,23105.0,227991.0,UNIDAD DEL MAYOR.- CAMPAÑAS DEPORTIVAS Y TALLERES SOCIOC,195210.6,0.0,195210.6,63174.96
5.0,23105.0,227992.0,UNIDAD DEL MAYOR.- AULAS DE MAYORES,93827.52,0.0,93827.52,34369.52
5.0,23105.0,227993.0,UNIDAD DEL MAYOR.- ASESORAMIENTO JURÍDICO,6000.0,0.0,6000.0,0.0
5.0,23105.0,227995.0,UNIDAD DEL MAYOR.- GESTION CENTRO MAYORES COLUMBRETES (6.4),219731.92,0.0,219731.92,60711.98
5.0,23105.0,227997.0,UNIDAD DEL MAYOR.-ASESORAMIENTO PSICOLOGICO,6000.0,0.0,6000.0,0.0
5.0,23105.0,227998.0,UNIDAD DEL MAYOR.-PROMOCION ENVEJECIMIENTO ACTIVO,10280.0,0.0,10280.0,0.0
5.0,23105.0,48900.0,SUBV. ASOC. GENTE MAYOR,36300.0,0.0,36300.0,0.0
5.0,23105.0,48901.0,CUOTA FED.VALENCIA AULAS MAYORES,100.0,0.0,100.0,0.0
5.0,23106.0,12001.0,COOP.SOCIAL.- SUELDOS DEL GRUPO A2,26331.88,0.0,26331.88,4847.65
5.0,23106.0,12003.0,COOP.SOCIAL.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,2203.53
5.0,23106.0,12006.0,COOP.SOCIAL.- TRIENIOS,8328.01,0.0,8328.01,1688.49
5.0,23106.0,12100.0,COOP.SOCIAL.- COMPLEMENTO DE DESTINO,19519.67,0.0,19519.67,3713.67
5.0,23106.0,12101.0,COOP.SOCIAL.- COMPLEMENTO ESPECÍFICO,40758.09,0.0,40758.09,7843.63
5.0,23106.0,15000.0,COOP.SOCIAL.- PRODUCTIVIDADES,241.28,0.0,241.28,171.0
5.0,23106.0,15100.0,COOP.SOCIAL.- GRATIFICACIONES,1456.28,0.0,1456.28,172.5
5.0,23106.0,16000.0,COOP.SOCIAL.- SEGURIDAD SOCIAL,27460.97,0.0,27460.97,6939.35
5.0,23106.0,226990.0,COOP.SOCIAL.- CAMPAÑAS SENSIBILIZACION PARA LA SOLIDARIDAD,15000.0,0.0,15000.0,989.79
5.0,23106.0,226991.0,COOP.SOCIAL.- GASTOS REPRESENTACION,0.0,0.0,0.0,3916.6
5.0,23106.0,226999.0,COOP.SOCIAL.- GASTOS REPRESENTACION,3000.0,0.0,3000.0,0.0
5.0,23106.0,227060.0,COOP.SOCIAL.- ASISTENCIA TECNICA I PLAN DE COOPERACION,7570.06,0.0,7570.06,0.0
5.0,23106.0,227061.0,COOP.SOCIAL.- EDICION I PLAN COOPERACION,4000.0,0.0,4000.0,0.0
5.0,23106.0,227062.0,COOP.SOCIAL.-SUPERVISION PROYECTOS SUBVENCIONADOS,9500.0,0.0,9500.0,0.0
5.0,23106.0,45390.0,MASTER COOP.DESARROLLO(UJI),8600.0,0.0,8600.0,0.0
5.0,23106.0,48100.0,PREMIOS SENSIBILIZACION SOLIDARIDAD,3140.0,0.0,3140.0,0.0
5.0,23106.0,48900.0,[I]SUBV.ONG's CARACTER SOCIAL,210000.0,0.0,210000.0,0.0
5.0,23106.0,48901.0,CUOTA ADHESION RED SANITARIA SOLIDARIA,0.0,0.0,0.0,0.0
5.0,23106.0,48903.0,[I]SUBV.ONG'S PROY.EDUC.DESARROLLO,70000.0,0.0,70000.0,0.0
5.0,23106.0,48904.0,(I)SUBV.COORDINADORA ONGDs,10000.0,0.0,10000.0,0.0
5.0,23106.0,48905.0,CUOTA FONS VALENCIA PER LA SOLIDARITAT,15000.0,0.0,15000.0,0.0
5.0,23106.0,48906.0,[I] SUBV.ONG'S MEDICUS MUNDI MEDIT./AYUDA DIRECTA SAFANE,35000.0,0.0,35000.0,0.0
5.0,23106.0,49000.0,[I]SUBV.ONG's COOPER.DESARROLLO,240000.0,0.0,240000.0,0.0
5.0,23106.0,49001.0,[I] ATENDER POBL.DESPL.SIRIA(UNRWA),40000.0,0.0,40000.0,0.0
5.0,23106.0,49002.0,AYUDA HUMANITARIA,50000.0,0.0,50000.0,0.0
5.0,23107.0,12001.0,DEPENDENCIA.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,2934.78
5.0,23107.0,12003.0,DEPENDENCIA.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,2203.53
5.0,23107.0,12004.0,DEPENDENCIA.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,1833.93
5.0,23107.0,12006.0,DEPENDENCIA.- TRIENIOS,7381.83,0.0,7381.83,1854.15
5.0,23107.0,12100.0,DEPENDENCIA.- COMPLEMENTO DE DESTINO,18878.3,0.0,18878.3,4045.41
5.0,23107.0,12101.0,DEPENDENCIA.- COMPLEMENTO ESPECÍFICO,37422.04,0.0,37422.04,8019.03
5.0,23107.0,14300.0,DEPENDENCIA.- SALARIO SEIS TRABAJADORES SOCIALES,224739.46,0.0,224739.46,0.0
5.0,23107.0,15000.0,DEPENDENCIA.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
5.0,23107.0,15100.0,DEPENDENCIA.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,23107.0,16000.0,DEPENDENCIA.- SEGURIDAD SOCIAL,84225.23,0.0,84225.23,6261.45
5.0,23107.0,22199.0,DEPENDENCIA.- SUMINISTROS PREVENTIVOS,4000.0,0.0,4000.0,0.0
5.0,23107.0,227990.0,DEPENDENCIA.-[D] SERVICIO MAJOR A CASA,59578.36,0.0,59578.36,0.0
5.0,23107.0,227991.0,DEPENDENCIA.- [D] SERVICIO MENJAR A CASA,33164.08,0.0,33164.08,6117.72
5.0,23107.0,227992.0,DEPENDENCIA.-[D] SERVICIO AYUDA A DOMICILIO,1293630.0,0.0,1293630.0,300909.09
5.0,23107.0,227993.0,DEPENDENCIA.-[D] SERVICIO TELEAYUDA DOMICILIARIA,187850.01,0.0,187850.01,3270.1
5.0,23107.0,227994.0,DEPENDENCIA.- INTERPRETE LENGUAJE SORDOS,4000.0,0.0,4000.0,0.0
5.0,23107.0,48000.0,AYUDAS PERSONAS CON DISCAPACIDAD,12000.0,0.0,12000.0,0.0
5.0,23108.0,12001.0,EMERG.SOCIAL.- SUELDOS DEL GRUPO A2,26331.88,0.0,26331.88,2934.78
5.0,23108.0,12003.0,EMERG.SOCIAL.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,2203.53
5.0,23108.0,12004.0,EMERG.SOCIAL.- SUELDOS DEL GRUPO C2,51281.94,0.0,51281.94,3667.86
5.0,23108.0,12006.0,EMERG.SOCIAL.- TRIENIOS,3679.79,0.0,3679.79,1051.23
5.0,23108.0,12100.0,EMERG.SOCIAL.- COMPLEMENTO DE DESTINO,53348.6,0.0,53348.6,5253.6
5.0,23108.0,12101.0,EMERG.SOCIAL.- COMPLEMENTO ESPECÍFICO,97772.65,0.0,97772.65,12098.79
5.0,23108.0,15000.0,EMERG.SOCIAL.- PRODUCTIVIDAD,241.28,0.0,241.28,0.0
5.0,23108.0,15100.0,EMERG.SOCIAL.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,23108.0,16000.0,EMERG.SOCIAL.- SEGURIDAD SOCIAL,34298.83,0.0,34298.83,9455.61
5.0,23108.0,227060.0,EMERG.SOC.-[I]  PLAN INCLUSION SOCIAL,34940.0,0.0,34940.0,0.0
5.0,23108.0,227990.0,EMERG.SOC.-[I] GEST.PREST. EMERG.EN ESPECIE,690000.0,0.0,690000.0,102075.0
5.0,23108.0,48000.0,[I]P.E.I. Y PLAN POBREZA ENERGÉTICA,1650000.0,0.0,1650000.0,6533.25
5.0,23108.0,48001.0,[D]PRESTACIONES ECONOMICAS PIO (1.3),25000.0,0.0,25000.0,300.0
5.0,23108.0,48900.0,[I] PROY. ITINERARIOS INCLUSION (CRUZ ROJA),180000.0,0.0,180000.0,0.0
5.0,23108.0,48901.0,[I] PROY. VIVES EMPLEA (FUND.CONTRA EL HAMBRE),64000.0,0.0,64000.0,0.0
5.0,23109.0,12000.0,FAM. INFANCIA.- SUELDOS DEL GRUPO A1,29944.67,0.0,29944.67,6788.16
5.0,23109.0,12001.0,FAM. INFANCIA.- SUELDOS DEL GRUPO A2,39497.82,0.0,39497.82,8804.34
5.0,23109.0,12004.0,FAM. INFANCIA.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,0.0
5.0,23109.0,12006.0,FAM. INFANCIA.- TRIENIOS,8917.36,0.0,8917.36,2084.76
5.0,23109.0,12100.0,FAM. INFANCIA.- COMPLEMENTO DE DESTINO,40040.9,0.0,40040.9,7372.11
5.0,23109.0,12101.0,FAM. INFANCIA.- COMPLEMENTO ESPECÍFICO,78664.46,0.0,78664.46,14820.48
5.0,23109.0,15000.0,FAM. INFANCIA.- PRODUCTIVIDADES,2291.71,0.0,2291.71,736.65
5.0,23109.0,15100.0,FAM. INFANCIA.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,23109.0,16000.0,FAM. INFANCIA.- SEGURIDAD SOCIAL,48235.81,0.0,48235.81,12163.73
5.0,23109.0,22000.0,FAM. INFANCIA.- INTERVENCION SEAFI (1.2.1),1000.0,0.0,1000.0,0.0
5.0,23109.0,22602.0,FAM. INFANCIA.- DIFUSION PLAN LOCAL DE INFANCIA Y ADOLESCENCIA,10000.0,0.0,10000.0,0.0
5.0,23109.0,227060.0,FAM.INFANCIA.- ESTUDIOS PLAN LOCAL DE INFANCIA Y ADOLESCENCIA,28000.0,0.0,28000.0,0.0
5.0,23109.0,227990.0,FAM. INFANCIA.- ATENCION A MENORES (1.1.1),78500.0,0.0,78500.0,21901.5
5.0,23109.0,227991.0,FAM. INFANCIA.- ORIENTACION A MENORES (1.1.2),32000.0,0.0,32000.0,6000.0
5.0,23109.0,227992.0,FAM.INFANCIA PIO.- ESCUELA MUN.INFANTIL DUENDES,105771.45,0.0,105771.45,26014.09
5.0,23109.0,227993.0,FAM. INFANCIA.- ANIMACION Y PROMOCION DEL VERANO,93161.78,0.0,93161.78,0.0
5.0,23109.0,227994.0,FAM. INFANCIA.- SERV AYUDA A DOMIC SOCIAL Y EDUC,115901.36,0.0,115901.36,36464.78
5.0,23109.0,227995.0,FAM. INFANCIA.- SERVICIO DINAMIZACION CONSEJO MUNICIPAL INFANTIL,44000.0,0.0,44000.0,0.0
5.0,23109.0,227996.0,FAM. INFANCIA.- ATENCIÓN Y ALIMENTACIÓN VACACIONES,80000.0,0.0,80000.0,0.0
5.0,23109.0,227999.0,FAM. INFANCIA.- LUCHA CIBER ACOSO ESCOLAR,18000.0,0.0,18000.0,0.0
5.0,23109.0,48900.0,AULAS FORM.FAMILIAR(CÁRITAS INTERPARROQUIAL),156965.67,0.0,156965.67,0.0
5.0,23109.0,48901.0,INTERV.FAMIL.GITANAS (FUND.PUNJAB),28000.0,0.0,28000.0,0.0
5.0,23109.0,48902.0,INTERV.FAMIL.GITANAS(AS.GITANA CS),28000.0,0.0,28000.0,0.0
5.0,23109.0,48903.0,PREV.ABSENTISMO ESCOLAR(SERV.SUPORT I ORIENTACIO MENORS).,18000.0,0.0,18000.0,0.0
5.0,23110.0,12000.0,DINAMIZ.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,3384.0
5.0,23110.0,12004.0,DINAMIZ.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,1833.93
5.0,23110.0,12006.0,DINAMIZ.- TRIENIOS,6015.2,0.0,6015.2,1415.06
5.0,23110.0,12100.0,DINAMIZ.- COMPLEMENTO DE DESTINO,12919.38,0.0,12919.38,2763.83
5.0,23110.0,12101.0,DINAMIZ.- COMPLEMENTO ESPECÍFICO,26934.66,0.0,26934.66,5760.65
5.0,23110.0,15000.0,DINAMIZ.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
5.0,23110.0,15100.0,DINAMIZ.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,23110.0,16000.0,DINAMIZ.- SEGURIDAD SOCIAL,19557.53,0.0,19557.53,5026.08
5.0,23110.0,22000.0,DINAMIZ.-MATERIAL DE OFICINA,300.0,0.0,300.0,0.0
5.0,23110.0,221990.0,DINAMIZ.- [I] SUMINISTROS VARIOS (2.4),2000.0,0.0,2000.0,0.0
5.0,23110.0,226991.0,DINAMIZ.- [I] CELEBRACION DERECHOS INFANCIA (1.1),4550.5,0.0,4550.5,0.0
5.0,23110.0,226992.0,DINAMIZ.-[I] ACTIVIDADES DE LA TAULA (2.3),2850.0,0.0,2850.0,0.0
5.0,23110.0,226993.0,DINAMIZ.- [I] DINAMIZAR RED RECURSOS BARRIS AL SUD (1.2),3090.0,0.0,3090.0,0.0
5.0,23110.0,226994.0,DINAMIZ./PIO.-[D] ACTIVIDADES DE LA TAULA (3.2),570.0,0.0,570.0,184.04
5.0,23110.0,226995.0,DINAMIZ.-ACTIVIDADES PROMOCION COMUNITARIA,2000.0,0.0,2000.0,0.0
5.0,23110.0,226996.0,DINAMIZ.-[D] ACTIVIDADES BARRIO AMABLE,1000.0,0.0,1000.0,0.0
5.0,23110.0,227990.0,DINAMIZ.-[I]GESTION CENTRO POLIFUNCIONAL URBAN (2.1),311315.16,0.0,311315.16,77828.79
5.0,23110.0,227991.0,DINAMIZ.- DINAMIZACION ZONA URBAN (2.1),44085.58,0.0,44085.58,0.0
5.0,23110.0,45390.0,[I]PISOS SOLIDARIOS (UJI),13491.32,0.0,13491.32,0.0
5.0,23110.0,48902.0,[I]CENTRE D'ESPAI RACO MAGIC(FUND.SECRET.GITANO),35065.0,0.0,35065.0,0.0
5.0,23111.0,12000.0,INMIGRACIÓN.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,3394.08
5.0,23111.0,12001.0,INMIGRACIÓN.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,3913.04
5.0,23111.0,12003.0,INMIGRACIÓN.- SUELDOS DEL GRUPO C1,70584.68,0.0,70584.68,6468.43
5.0,23111.0,12006.0,INMIGRACIÓN.- TRIENIOS,11377.52,0.0,11377.52,2802.68
5.0,23111.0,12100.0,INMIGRACIÓN.- COMPLEMENTO DE DESTINO,55273.16,0.0,55273.16,7102.93
5.0,23111.0,12101.0,INMIGRACIÓN.- COMPLEMENTO ESPECÍFICO,103682.37,0.0,103682.37,14398.51
5.0,23111.0,15000.0,INMIGRACIÓN.- PRODUCTIVIDADES,5907.77,0.0,5907.77,1290.06
5.0,23111.0,15100.0,INMIGRACIÓN.- GRATIFICACIONES,100.0,0.0,100.0,1359.3
5.0,23111.0,16000.0,INMIGRACIÓN.- SEGURIDAD SOCIAL,42774.53,0.0,42774.53,12389.47
5.0,23111.0,22000.0,INMIGRACION.-MATERIAL DE OFICINA,2000.0,0.0,2000.0,0.0
5.0,23111.0,221991.0,INMIGRACION.-SUMINISTROS MEDIACION,7000.0,0.0,7000.0,0.0
5.0,23111.0,226061.0,INMIGRACION.-APOYO ASOCIACIONISMO,0.0,0.0,0.0,491.85
5.0,23111.0,226990.0,INMIGRACIÓN.- ACTIVIDADES MEDIACIÓN CREATIVA,47995.0,0.0,47995.0,6598.79
5.0,23111.0,226992.0,INMIGRACION.- ACTIVIDADES MEDIACION PREVENTIVA,20800.0,0.0,20800.0,0.0
5.0,23111.0,226993.0,INMIGRACION.- GASTOS REPRESENTACION,0.0,0.0,0.0,349.24
5.0,23111.0,226994.0,INMIGRACION.- PROYECTO ACERCANDO,20922.0,0.0,20922.0,5383.73
5.0,23111.0,226996.0,INMIGRACION.- ACTIVIDADES OBSERVATORIO GITANO DE CASTELLON,3000.0,0.0,3000.0,0.0
5.0,23111.0,226997.0,INMIGRACIÓN.- ACTIVIDADES XARXA OBERTA,15000.0,0.0,15000.0,0.0
5.0,23111.0,226998.0,INMIGRACION.- ACITVIDADES DIALOGO INTERCULTURAL,8000.0,0.0,8000.0,0.0
5.0,23111.0,226999.0,INMIGRACION.- GASTOS REPRESENTACION,2500.0,0.0,2500.0,0.0
5.0,23111.0,227991.0,INMIGRACION.- GESTION DE LA DIVERSIDAD CULTURAL EN EL AMBITO EDUCATIVO,22948.0,0.0,22948.0,5742.0
5.0,23111.0,227992.0,INMIGRACION.- TRABAJOS ANALISIS REALIDAD MIGRATORIA,3000.0,0.0,3000.0,0.0
5.0,23111.0,227993.0,INMIGRACION.- PROYECTO STOP RUMORES,18372.0,0.0,18372.0,4123.74
5.0,23111.0,227994.0,INMIGRACION.-[I] ACCESIBILIDAD A LA COMUNICACION (1.2),3000.0,0.0,3000.0,0.0
5.0,23111.0,227995.0,INMIGRACION.- OTROS ACCESIBILIDAD A LA COMUNICACION,10000.0,0.0,10000.0,0.0
5.0,23111.0,48900.0,SUBV.CASTELLO CIUTAT INTERCULTURAL,20000.0,0.0,20000.0,0.0
5.0,23111.0,48901.0,COUTA.RED ESPAÑOLA CIUDADES INTERCULTURALES,2500.0,0.0,2500.0,2500.0
5.0,23111.0,48902.0,CONV.AS.COLOMBIANA HISPANO AMERICANA UN SOLO CORAZON,12500.0,0.0,12500.0,0.0
5.0,23111.0,48903.0,[I] PROY.KETHANE ANDO DROM(FUND.PUNJAB),23000.0,0.0,23000.0,0.0
5.0,23112.0,12000.0,CONTR. SERV.SOC.- SUELDOS DEL GRUPO A1,29944.67,0.0,29944.67,0.0
5.0,23112.0,12003.0,CONTR. SERV.SOC.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,0.0
5.0,23112.0,12004.0,CONTR. SERV.SOC..- SUELDOOS GRUPO C2,8546.99,0.0,8546.99,0.0
5.0,23112.0,12006.0,CONTR. SERV.SOC..- TRIENIOS,1853.71,0.0,1853.71,0.0
5.0,23112.0,12100.0,CONTR. SERV.SOC..- COMPLEMENTO DESTINO,26681.8,0.0,26681.8,0.0
5.0,23112.0,12101.0,CONTR. SERV.SOC..-  COMPLEMENTO ESPECIFICO,52301.02,0.0,52301.02,0.0
5.0,23112.0,15000.0,CONTR. SERV.SOC..-  PRODUCTIVIDAD,100.0,0.0,100.0,0.0
5.0,23112.0,15100.0,CONTR. SERV.SOC..-  GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,23112.0,16000.0,CONTR. SERV.SOC..- SEGURIDAD SOCIAL,31376.6,0.0,31376.6,0.0
4.0,24100.0,12000.0,A.D.L. SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,0.0
4.0,24100.0,12001.0,A.D.L.- SUELDOS DEL GRUPO A2,105327.53,0.0,105327.53,14673.9
4.0,24100.0,12003.0,A.D.L.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,2197.0
4.0,24100.0,12004.0,A.D.L.- SUELDOS DEL GRUPO C2,29914.46,0.0,29914.46,5496.35
4.0,24100.0,12006.0,A.D.L.- TRIENIOS,20427.05,0.0,20427.05,5064.98
4.0,24100.0,12100.0,A.D.L.- COMPLEMENTO DE DESTINO,91637.32,0.0,91637.32,11837.02
4.0,24100.0,12101.0,A.D.L.- COMPLEMENTO ESPECÍFICO,197306.54,0.0,197306.54,24033.1
4.0,24100.0,13101.0,A.D.L.- INDEMNIZACIONES PROGRAMAS SUBVENCIONADOS,80000.0,0.0,80000.0,0.0
4.0,24100.0,14300.0,A.D.L.-INTERINOS,100.0,0.0,100.0,21259.65
4.0,24100.0,15000.0,A.D.L.- PRODUCTIVIDADES,25980.75,0.0,25980.75,6603.3
4.0,24100.0,15100.0,A.D.L.- GRATIFICACIONES,3435.82,0.0,3435.82,759.0
4.0,24100.0,16000.0,A.D.L.- SEGURIDAD SOCIAL,110618.08,0.0,110618.08,28588.89
4.0,24100.0,221990.0,A.D.L.-SUMINISTROS CIES,4400.0,0.0,4400.0,0.0
4.0,24100.0,221991.0,A.D.L.- SUMINISTROS ACCIONES DE FORMACION,0.0,0.0,0.0,290.4
4.0,24100.0,226020.0,A.D.L.- PUBLICIDAD ORIENTACION LABORAL,5000.0,0.0,5000.0,48.56
4.0,24100.0,226991.0,A.D.L./PIO.-[D]CAMPAÑAS SENSIBILIZACION (6.1),2500.0,0.0,2500.0,0.0
4.0,24100.0,226999.0,A.D.L.- GASTOS REPRESENTACION,5000.0,0.0,5000.0,0.0
4.0,24100.0,22706.0,A.D.L.- ASIST.TEC.FORO CIUDADES POR EMPLEO (2.1),3500.0,0.0,3500.0,0.0
4.0,24100.0,47000.0,[I]APO.PRO.EMPRENDEDURISMO,60000.0,0.0,60000.0,0.0
4.0,24100.0,47001.0,[I]SUBV. PROYECTOS EMPLEO,25000.0,0.0,25000.0,0.0
4.0,24100.0,47900.0,[I] AYUDAS PROY.INNOVACION SOCIAL,60000.0,0.0,60000.0,0.0
4.0,24100.0,47901.0,[I] MICROCREDITOS,12500.0,0.0,12500.0,0.0
4.0,24100.0,48902.0,[I]FOM.ECON.SOCIAL Y COOP.(FEVECTA),17000.0,0.0,17000.0,0.0
4.0,24100.0,48904.0,[I]CUST.TERRIT.(HORT DEL MANYANO),9500.0,0.0,9500.0,0.0
4.0,24100.0,48905.0,[I] PLAN RECUPERACION TALENTO CASTELLON,150000.0,0.0,150000.0,0.0
4.0,24110.0,13100.0,PROGRAMAS INICIATIVA SOCIAL.- [I] RETRIBUCIONES SALARIALES,136000.0,0.0,136000.0,30012.9
4.0,24110.0,16000.0,PROGRAMAS INICIATIVA SOCIAL.- [I] SEGURIDAD SOCIAL,64000.0,0.0,64000.0,7131.68
4.0,24110.0,48100.0,[I] BECAS PARA CURSOS DESEMPLEADOS,14720.0,0.0,14720.0,0.0
4.0,24111.0,13100.0,EMCORD.-  COSTES SALARIALES,117266.4,0.0,117266.4,61378.86
4.0,24111.0,16000.0,EMCORD.-  SEGURIDAD SOCIAL,37642.8,0.0,37642.8,13692.46
4.0,24112.0,13100.0,EMCORP.-  COSTES SALARIALES,120574.1,0.0,120574.1,63974.97
4.0,24112.0,16000.0,EMCORP-  SEGURIDAD SOCIAL,38704.3,0.0,38704.3,13889.79
4.0,24113.0,13100.0,INCENT.CONTRAT.JOVENES (EMPUJU).- [I] RETRIB. SALARIALES,422345.4,0.0,422345.4,186055.5
4.0,24113.0,16000.0,INCENT.CONTRAT.JOVENES (EMPUJU).- [I] SEGURIDAD SOCIAL,158888.54,0.0,158888.54,60940.88
4.0,24114.0,13100.0,INCENT.CONTRAT.JOVENES(EMCUJU).- [I] RETR.SALARIALES,502759.26,0.0,502759.26,211690.0
4.0,24114.0,16000.0,INCENT.CONTRAT.JOVENES(EMCUJU).- [I] SEGURIDAD SOCIAL,178199.33,0.0,178199.33,63153.13
4.0,24115.0,13100.0,CURSOS DE LIMPIEZA.-  COSTES SALARIALES,5133.23,0.0,5133.23,1832.52
4.0,24115.0,16000.0,CURSOS DE LIMPIEZA.- SEGURIDAD SOCIAL,1647.59,0.0,1647.59,3587.44
4.0,24115.0,22104.0,CURSOS DE LIMPIEZA.- VESTUARIO,0.0,0.0,0.0,0.0
4.0,24115.0,22199.0,CURSOS DE LIMPIEZA.- SUMINISTROS DIVERSOS,10809.18,0.0,10809.18,0.0
4.0,24115.0,22400.0,CURSOS DE LIMPIEZA.-  SEGUROS ACCIDENTES,230.0,0.0,230.0,0.0
4.0,24115.0,48100.0,(I) BECAS ALUMNOS,5280.0,0.0,5280.0,5208.0
4.0,24120.0,16000.0,TALLER EMPLEO.- [I] SEGURIDAD SOCIAL,8869.67,0.0,8869.67,581.28
4.0,24120.0,22199.0,TALLER EMPLEO.- [I] SUMINISTROS DE CONSUMO,67000.0,0.0,67000.0,0.0
4.0,24120.0,62300.0,"[I] MAQ.,HERRAMI.Y UTILLAJE T.EMPLEO",75000.0,0.0,75000.0,0.0
4.0,24120.0,62301.0,[I] MATERIAL TECNICO T.EMPLEO,0.0,0.0,0.0,0.0
4.0,24121.0,13100.0,TALLER EMPLEO VIII.- [I] COSTES SALARIALES PERSONAL CONTRATADO,160116.16,0.0,160116.16,45173.59
4.0,24121.0,13101.0,TALLER EMPLEO VIII.- [I] COSTES SALARIALES ALUMNOS,297234.0,0.0,297234.0,79332.76
4.0,24121.0,16000.0,TALLER EMPLEO VIII.- [I]SEGURIDAD SOCIAL,66910.64,0.0,66910.64,36801.74
4.0,24121.0,22000.0,TALLER EMPLEO VIII.- MATERIAL DE OFICINA Y DIDACTICO,2118.0,0.0,2118.0,0.0
