#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
5.0,23105.0,227991.0,OF.MAYOR.- CAMPAÑAS DEPORTIVAS Y TALLERES SOCIOC,188577.6,,188577.6,137510.94
5.0,23105.0,227992.0,OF.MAYOR.- AULAS DE MAYORES,86654.75,,86654.75,67599.96
5.0,23105.0,227995.0,OF.MAYOR.- GESTION CENTRO MAYORES COLUMBRETES,210456.68,,210456.68,149206.83
5.0,23105.0,48900.0,OF.MAYOR.- SUBVENCIONES MUNICIPALES,27550.0,,27550.0,
5.0,23105.0,48901.0,OF.MAYOR.- CUOTA FED.VALEN.AULAS 3A. EDAD,80.0,,80.0,
5.0,23106.0,12001.0,COOP.SOCIAL.- SUELDOS DEL GRUPO A2,25813.04,,25813.04,18867.59
5.0,23106.0,12003.0,COOP.SOCIAL.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,6530.88
5.0,23106.0,12006.0,COOP.SOCIAL.- TRIENIOS,8411.13,,8411.13,8411.13
5.0,23106.0,12009.0,COOP.SOCIAL.- I.T.BASICAS,100.0,,100.0,136.82
5.0,23106.0,12100.0,COOP.SOCIAL.- COMPLEMENTO DE DESTINO,19135.06,,19135.06,19135.06
5.0,23106.0,12101.0,COOP.SOCIAL.- COMPLEMENTO ESPECÍFICO,39955.0,,39955.0,39955.0
5.0,23106.0,12103.0,COOP.SOCIAL.- I.T.COMPLEM.,100.0,,100.0,0.61
5.0,23106.0,15000.0,COOP.SOCIAL.- PRODUCTIVIDADES,2000.0,,2000.0,
5.0,23106.0,15100.0,COOP.SOCIAL.- GRATIFICACIONES,300.0,,300.0,
5.0,23106.0,16000.0,COOP.SOCIAL.- SEGURIDAD SOCIAL,28395.46,,28395.46,21717.56
5.0,23106.0,22400.0,COOP.SOCIAL.- SEGURO VOLUNTARIOS,1000.0,,1000.0,
5.0,23106.0,226990.0,COOP.SOCIAL.- CAMPAÑA DIA COOPERACION DESARROLLO,10000.0,,10000.0,
5.0,23106.0,226991.0,COOP.SOCIAL.- PROGR MUNICIPAL VOLUNTARIADO SOCIAL,5000.0,,5000.0,
5.0,23106.0,48100.0,COOP.SOCIAL.- PREMIOS SENSIBILIZACION SOLIDARIDAD,1140.0,,1140.0,
5.0,23106.0,48900.0,COOP.SOCIAL.- SUBV.ONG CARACTER SOCIAL,126695.33,,126695.33,
5.0,23106.0,48901.0,COOP.SOCIAL.- SUBV.ONG COOPERACION AL DESARROLLO,50000.0,,50000.0,
5.0,23106.0,48902.0,COOP.SOCIAL.- AYUDA HUMANITARIA,9500.0,,9500.0,
5.0,23106.0,48903.0,COOP.SOCIAL.- SUBV.SMARA,5605.0,,5605.0,
5.0,23106.0,48904.0,COOP.SOCIAL.- SUBV.ANIUKCAS,1995.0,,1995.0,
5.0,23107.0,12001.0,DEPENDEN.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9279.94
5.0,23107.0,12003.0,DEPENDEN.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,7277.05
5.0,23107.0,12004.0,DEPENDEN.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6040.23
5.0,23107.0,12006.0,DEPENDEN.- TRIENIOS,5465.89,,5465.89,5034.41
5.0,23107.0,12009.0,DEPENDEN.- I.T.BASICAS,100.0,,100.0,533.38
5.0,23107.0,12100.0,DEPENDEN.- COMPLEMENTO DE DESTINO,18506.32,,18506.32,13953.5
5.0,23107.0,12101.0,DEPENDEN.- COMPLEMENTO ESPECÍFICO,36684.68,,36684.68,25849.02
5.0,23107.0,12103.0,DEPENDEN.- I.T.COMPLEM.,100.0,,100.0,725.68
5.0,23107.0,13100.0,DEPENDEN.- RETRIBUCIONES,113303.52,15736.56,129040.08,89507.36
5.0,23107.0,13101.0,DEPENDEN.- INDEMNIZACIÓN,19123.12,,19123.12,
5.0,23107.0,15000.0,DEPENDEN.- PRODUCTIVIDADES,2000.0,,2000.0,
5.0,23107.0,15100.0,DEPENDEN.- GRATIFICACIONES,600.0,,600.0,
5.0,23107.0,16000.0,DEPENDEN.- SEGURIDAD SOCIAL,36370.8,5051.44,41422.24,35560.36
5.0,23107.0,22112.0,DEPENDEN.- SERVICIO TELEAYUDA DOMICILIARIA,46526.74,,46526.74,15053.5
5.0,23107.0,227990.0,DEPENDEN.- SERVICIO MAJOR A CASA,51030.75,,51030.75,14771.41
5.0,23107.0,227991.0,DEPENDEN.- SERVICIO MENJAR A CASA,29611.38,,29611.38,15087.73
5.0,23107.0,227992.0,DEPENDEN.- SERVICIO AYUDA DOMICILIO POLIVALENTE,1234271.43,,1234271.43,828846.79
5.0,23108.0,12001.0,EMERG.SOCIAL.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9431.6
5.0,23108.0,12003.0,EMERG.SOCIAL.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,27.32
5.0,23108.0,12004.0,EMERG.SOCIAL.- SUELDOS DEL GRUPO C2,16757.16,,16757.16,15031.51
5.0,23108.0,12006.0,EMERG.SOCIAL.- TRIENIOS,2323.0,,2323.0,1582.28
5.0,23108.0,12009.0,EMERG.SOCIAL.- I.T.BASICAS,100.0,,100.0,
5.0,23108.0,12100.0,EMERG.SOCIAL.- COMPLEMENTO DE DESTINO,24033.38,,24033.38,13404.77
5.0,23108.0,12101.0,EMERG.SOCIAL.- COMPLEMENTO ESPECÍFICO,45999.87,,45999.87,26206.84
5.0,23108.0,12103.0,EMERG.SOCIAL.- I.T.COMPLEM.,100.0,,100.0,
5.0,23108.0,15000.0,EMERG.SOCIAL.- PRODUCTIVIDAD,2000.0,,2000.0,
5.0,23108.0,15100.0,EMERG.SOCIAL.- GRATIFICACIONES,300.0,,300.0,
5.0,23108.0,16000.0,EMERG.SOCIAL.- SEGURIDAD SOCIAL,30110.2,,30110.2,19645.27
5.0,23108.0,227990.0,EMERG.SOCIAL.- GEST.PREST. EMERG.EN ESPECIE,170000.0,,170000.0,90825.0
5.0,23108.0,48000.0,EMERG.SOCIAL.- PRESTACIONES ECON INDIVIDUALIZAD,1673937.5,335134.93,2009072.43,888705.34
5.0,23108.0,48001.0,EMERG.SOCIAL./PIO.- PRESTACIONES ECONOM PIO,30000.0,,30000.0,6830.0
5.0,23108.0,48002.0,EMERG.SOCIAL.- PREST. ACOGIMIENTO FAMILIAR,41062.5,24232.5,65295.0,50184.0
5.0,23109.0,12000.0,FAM. INFANCIA.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,21436.86
5.0,23109.0,12001.0,FAM. INFANCIA.- SUELDOS DEL GRUPO A2,38719.56,,38719.56,26520.12
5.0,23109.0,12004.0,FAM. INFANCIA.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6022.5
5.0,23109.0,12006.0,FAM. INFANCIA.- TRIENIOS,4441.45,,4441.45,4313.94
5.0,23109.0,12009.0,FAM. INFANCIA.- I.T.BASICAS,100.0,,100.0,865.99
5.0,23109.0,12100.0,FAM. INFANCIA.- COMPLEMENTO DE DESTINO,39251.94,,39251.94,27254.04
5.0,23109.0,12101.0,FAM. INFANCIA.- COMPLEMENTO ESPECÍFICO,77114.46,,77114.46,56190.43
5.0,23109.0,12103.0,FAM. INFANCIA.- I.T. COMPLEM.,100.0,,100.0,2.92
5.0,23109.0,15000.0,FAM. INFANCIA.- PRODUCTIVIDADES,4000.0,,4000.0,2038.74
5.0,23109.0,15100.0,FAM. INFANCIA.- GRATIFICACIONES,300.0,,300.0,
5.0,23109.0,16000.0,FAM. INFANCIA.- SEGURIDAD SOCIAL,54196.94,,54196.94,41373.31
5.0,23109.0,22000.0,FAM. INFANCIA.- INTERVENCION SEAFI (1.2.1),1006.28,,1006.28,
5.0,23109.0,227990.0,FAM. INFANCIA.- ATENCION A MENORES (1.1.1),20578.45,,20578.45,12600.0
5.0,23109.0,227991.0,FAM. INFANCIA.- ORIENTACION A MENORES (1.1.2),18929.7,,18929.7,6000.0
5.0,23109.0,227992.0,FAM.INFANCIA PIO.- ESCUELA MUN.INFANTIL DUENDES,93864.99,,93864.99,48034.28
5.0,23109.0,227993.0,FAM. INFANCIA.- ANIMACION Y PROMOCION DEL VERANO,116000.0,,116000.0,34236.59
5.0,23109.0,227994.0,FAM. INFANCIA.- SERV AYUDA A DOMIC SOCIAL Y EDUC,117495.41,,117495.41,61141.16
5.0,23109.0,227995.0,FAM. INFANCIA.- ACTIVIDADES CARLES SELMA,3895.3,,3895.3,3895.3
5.0,23109.0,227996.0,FAM.INFANCIA.-ACTIVIDADES CAES,,,,4713.13
5.0,23109.0,48900.0,AULAS FORMACION FAMILIAR(CARITAS INTERPARROQUIAL),138124.5,,138124.5,59076.59
5.0,23109.0,48901.0,FAM. INFANCIA.- (FUNDACION PUNJAB),6330.0,6330.0,12660.0,12660.0
5.0,23110.0,12000.0,DINAMIZ.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10703.3
5.0,23110.0,12004.0,DINAMIZ.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,8378.58
5.0,23110.0,12006.0,DINAMIZ.- TRIENIOS,4105.61,,4105.61,3881.43
5.0,23110.0,12009.0,DINAMIZ.- I.T.BASICAS,100.0,,100.0,
5.0,23110.0,12100.0,DINAMIZ.- COMPLEMENTO DE DESTINO,12664.82,,12664.82,12494.13
5.0,23110.0,12101.0,DINAMIZ.- COMPLEMENTO ESPECÍFICO,26403.94,,26403.94,24670.9
5.0,23110.0,12103.0,DINAMIZ.- I.T.COMPLEM.,100.0,,100.0,
5.0,23110.0,15000.0,DINAMIZ.- PRODUCTIVIDADES,2000.0,,2000.0,
5.0,23110.0,15100.0,DINAMIZ.- GRATIFICACIONES,300.0,,300.0,
5.0,23110.0,16000.0,DINAMIZ.- SEGURIDAD SOCIAL,20281.02,,20281.02,20839.56
5.0,23110.0,221990.0,DINAMIZ.- SUMINISTROS VARIOS,1349.0,,1349.0,
5.0,23110.0,226990.0,DINAMIZ.- DINAMIZAR POBLACIÓN ESCOLAR GRAO,1615.0,,1615.0,941.76
5.0,23110.0,226991.0,DINAMIZ.- CELEBRACION DERECHOS INFANCIA,2850.5,,2850.5,
5.0,23110.0,226992.0,"""DINAMIZ.- ACTIVIDADES DE """"LA TAULA""""""",2850.0,,2850.0,862.67
5.0,23110.0,226993.0,DINAMIZ.- DINAMIZAR RED RECURSOS BARRIS DEL SUD,2090.0,,2090.0,
5.0,23110.0,226994.0,"""DINAMIZ./PIO.- ACTIVIDADES DE """"LA TAULA"""" (3.2)""",570.0,,570.0,
5.0,23110.0,227990.0,DINAMIZ.- GESTION CENTRO POLIFUNCIONAL URBAN,351045.34,,351045.34,232288.08
5.0,23110.0,227991.0,DINAMIZ.- DINAMIZACION COLECTIVO JOVENES,9044.0,,9044.0,3140.5
5.0,23110.0,48900.0,PISOS SOLIDARIOS (UJI),10818.0,,10818.0,10818.0
5.0,23110.0,48901.0,ESPACIO DE CONVIVENCIA(FUND.SECRET.GITANO),17747.66,,17747.66,
5.0,23111.0,12000.0,INMIGRACIÓN.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,7173.28
5.0,23111.0,12001.0,INMIGRACIÓN.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9533.0
5.0,23111.0,12003.0,INMIGRACIÓN.- SUELDOS DEL GRUPO C1,29654.52,,29654.52,21203.81
5.0,23111.0,12006.0,INMIGRACIÓN.- TRIENIOS,8334.79,,8334.79,6298.25
5.0,23111.0,12009.0,INMIGRACIÓN.- I.T.BASICAS,100.0,,100.0,1253.23
5.0,23111.0,12100.0,INMIGRACIÓN.- COMPLEMENTO DE DESTINO,30818.06,,30818.06,20097.6
5.0,23111.0,12101.0,INMIGRACIÓN.- COMPLEMENTO ESPECÍFICO,60516.47,,60516.47,47497.57
5.0,23111.0,12103.0,INMIGRACIÓN.- I.T.COMPLEM.,100.0,,100.0,1.65
5.0,23111.0,15000.0,INMIGRACIÓN.- PRODUCTIVIDADES,4000.67,,4000.67,3685.82
5.0,23111.0,15100.0,INMIGRACIÓN.- GRATIFICACIONES,300.0,,300.0,
5.0,23111.0,16000.0,INMIGRACIÓN.- SEGURIDAD SOCIAL,51913.31,,51913.31,36848.25
5.0,23111.0,226060.0,INMIGRACIÓN.- ESTRATEGIA PARA LA COMUNICACION(2.1),1800.0,,1800.0,
5.0,23111.0,226990.0,INMIGRACIÓN.- DIA INTERNACIONAL DEL PUEBLO GITANO,300.0,,300.0,258.9
5.0,23111.0,226991.0,INMIGRACIÓN.- ESCUELA DE ACOGIDA (1.3),100.0,,100.0,
5.0,23111.0,226992.0,INMIGRACIÓN.- GESTION DIVERSIDAD COMUNITARIA (2.3),68734.47,,68734.47,53601.48
5.0,23111.0,226993.0,INMIGRACIÓN.- DIVERS EN EL AMBITO RELIGIOSO (2.6),3360.0,,3360.0,102.0
5.0,23111.0,226994.0,INMIGRACIÓN.- CORRESPON. INTERCULTURAL (2.6),19200.0,,19200.0,5787.75
5.0,23111.0,226997.0,INMIGRACIÓN.- GESTION DIVERSIDAD EDUCATIVA (2.2),18667.33,,18667.33,10740.0
5.0,23111.0,226998.0,INMIGRACIÓN.- ESTRATEGIAS PARA LA COMUNICACION,400.0,,400.0,2773.4
5.0,23111.0,227990.0,INMIGRACIÓN.- ACCESIBILIDAD  COMUNICACIÓN,6305.0,,6305.0,3152.5
5.0,23111.0,227991.0,INMIGRACIÓN - OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PRO,,,,2010.0
5.0,23111.0,48903.0,PROYECTO ARPUJAR (FUNDACION PUNJAB),20500.0,,20500.0,20500.0
5.0,23111.0,48905.0,INMIGRACIÓN.- ASOC. COLOMBIA NOS UNE,12500.0,,12500.0,
5.0,24100.0,12001.0,A.D.L.- SUELDOS DEL GRUPO A2,64532.6,,64532.6,47298.22
5.0,24100.0,12003.0,A.D.L.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,7297.05
5.0,24100.0,12004.0,A.D.L.- SUELDOS DEL GRUPO C2,25135.74,,25135.74,18297.99
5.0,24100.0,12006.0,A.D.L.- TRIENIOS,12186.93,,12186.93,12186.93
5.0,24100.0,12009.0,A.D.L.- I.T.BASICAS,100.0,,100.0,
5.0,24100.0,12100.0,A.D.L.- COMPLEMENTO DE DESTINO,54183.64,,54183.64,38702.6
5.0,24100.0,12101.0,A.D.L.- COMPLEMENTO ESPECÍFICO,110002.14,,110002.14,78573.2
5.0,24100.0,12103.0,A.D.L.- I.T.COMPLEM.,100.0,,100.0,
5.0,24100.0,13101.0,A.D.L.- INDEMNIZACIONES,20000.0,,20000.0,3292.66
5.0,24100.0,15000.0,A.D.L.- PRODUCTIVIDADES,4000.0,,4000.0,
5.0,24100.0,15100.0,A.D.L.- GRATIFICACIONES,600.0,,600.0,
5.0,24100.0,16000.0,A.D.L.- SEGURIDAD SOCIAL,87651.74,,87651.74,81484.97
5.0,24100.0,22000.0,A.D.L.- MATERIAL ORIENTACION LABORAL,1691.52,,1691.52,
5.0,24100.0,226020.0,A.D.L.- PUBLICIDAD ORIENTACION LABORAL,3759.14,,3759.14,
5.0,24100.0,226990.0,A.D.L.- PARTICIPACION RED RETOS,6000.0,,6000.0,
5.0,24100.0,226991.0,A.D.L.- CAMPAÑAS SENSIBILIZACION,2500.0,,2500.0,
5.0,24100.0,22706.0,A.D.L.- ASIST.TEC.FORO CIUDADES POR EMPLEO,3500.0,,3500.0,1452.0
5.0,24100.0,48100.0,BECAS CONVOCATORIA DIPUTACION PROVINCIAL,4000.0,2000.0,6000.0,5000.0
5.0,24100.0,48900.0,SUBV.GTOS.PERSONAL Y FTO.(FUND.SECRET.GITANO),9500.0,,9500.0,
5.0,24100.0,48901.0,"ORIENTACION GESTION E INFORM,(AS.PERS.SORDAS VIRG",8550.0,,8550.0,
5.0,24100.0,48903.0,A.D.L. SUBV. ACTUACIONES CONF.EMPRESARIOS CS,30000.0,,30000.0,
5.0,24100.0,6230015.0,"A.D.L.-MAQ.,HERRAMIENTAS,UTILLAJE(MODULOS FORMATIVOS)",,1487.65,1487.65,
5.0,24120.0,13100.0,"TALLER DE EMPLEO VI.- COSTES SALARIALES PERSONAL DIRECTIVO, DOCENTE Y DE APOYO",,51823.4,51823.4,12955.85
5.0,24120.0,13101.0,TALLER DE EMPLEO VI.- CONTRATACIÓN ALUMNOS TRABAJADORES,,90804.0,90804.0,21313.72
5.0,24120.0,16000.0,TALLER DE EMPLEO VI.- SEGURIDAD SOCIAL,,15991.06,15991.06,
5.0,24120.0,21300.0,TALLER DE EMPLEO VI.- GASTOS DE MANTENIMIENTO,,1000.0,1000.0,
5.0,24120.0,22000.0,TALLER DE EMPLEO VI.- MATERIAL DE OFICINA Y DIDÁCTICO,,1300.0,1300.0,
5.0,24120.0,22199.0,TALLER DE EMPLEO VI.-  SUMINISTROS DE CONSUMO,75000.0,15000.0,90000.0,894.36
5.0,24120.0,22699.0,TALLER EMPLEO VI.- GASTOS DIVERSOS,,1000.0,1000.0,300.0
5.0,24120.0,23020.0,TALLER DE EMPLEO VI.- DIETAS,,100.0,100.0,
5.0,24120.0,62300.0,"MAQUINARIA,HERRAMIENTAS, UTILLAJE PYTOS.FORMATIVOS",25000.0,,25000.0,
5.0,24130.0,13100.0,PROYECTOS EMPLEO.- APORT.MUNICIPAL,251058.55,,251058.55,14151.34
5.0,24130.0,16000.0,PROYECTOS EMPLEO.- SEGURIDAD SOCIAL,48941.45,,48941.45,24500.0
5.0,24140.0,13100.0,INEM.- RETRIB.PERSONAL TEMPORAL,46734.0,20955.84,67689.84,67230.49
5.0,24140.0,16000.0,INEM.- SEGURIDAD SOCIAL,17665.38,7368.77,25034.15,
5.0,24140.0,22199.0,INEM.- SUMINISTROS DE CONSUMO,13604.43,,13604.43,
5.0,24150.0,13100.0,SALARI JOVE.- RETRIB.PERSONAL,11869.85,40393.85,52263.7,43507.66
5.0,24150.0,16000.0,SALARI JOVE.- SEGURIDAD SOCIAL,4600.0,11048.9,15648.9,2358.36
5.0,24160.0,13100.0,FORM.OCUPACIÓN PROPIA.- RETRIB.PERSONAL,18532.8,,18532.8,
5.0,24160.0,16000.0,FORM.OCUPACIÓN PROPIA.- SEGURIDAD SOCIAL,5949.03,,5949.03,356.0
5.0,24160.0,22199.0,FORM.OCUPACIÓN PROPIA.- MATERIALES DE CONSUMO,15000.0,,15000.0,2422.91
5.0,24160.0,62300.0,INVERSIONES EQUIPAMIENTO FORMACION OCUPACIONAL,10518.17,,10518.17,
5.0,24180.0,13100.0,CURSOS DESEMPLEADOS.-RETRIBUCIONES (VIVEROS Y LIMP.INSTAL.INDUSTRIALES),,9786.73,9786.73,9786.73
5.0,24180.0,16000.0,CURSOS DESEMPLEADOS.-SEGURIDAD SOCIAL (VIVEROS Y LIMP.INSTAL.INDUSTRIALES),,4936.73,4936.73,1012.7
5.0,24180.0,22199.0,CURSOS DESEMPLEADOS.-SUMINISTROS VARIOS (VIVEROS Y LIMP.INSTAL.INDUSTRIALES),,16937.7,16937.7,13811.31
5.0,24180.0,22400.0,CURSOS DESEMPLEADOS.-PRIMAS DE SEGUROS (VIVEROS Y LIMP.INSTAL.INDUSTRIALES),,487.3,487.3,523.6
5.0,24180.0,22699.0,CURSOS DESEMPLEADOS.-GASTOS VARIOS,,,,240.0
5.0,24180.0,48100.0,BECAS PARA DESEMPLEADOS,30840.0,,30840.0,12648.0
4.0,31100.0,12003.0,SANIDAD.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,7008.33
4.0,31100.0,12004.0,SANIDAD.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6057.96
4.0,31100.0,12006.0,SANIDAD.- TRIENIOS,2503.99,,2503.99,2287.17
4.0,31100.0,12009.0,SANIDAD.- I.T. BÁSICAS,100.0,,100.0,
4.0,31100.0,12100.0,SANIDAD.- COMPLEMENTO DE DESTINO,11368.56,,11368.56,7958.88
4.0,31100.0,12101.0,SANIDAD.- COMPLEMENTO ESPECÍFICO,19595.93,,19595.93,13712.84
4.0,31100.0,12103.0,SANIDAD.- I.T. COMPLEMENTARIAS,100.0,,100.0,
4.0,31100.0,15000.0,SANIDAD.- PRODUCTIVIDAD,2000.0,,2000.0,
4.0,31100.0,15100.0,SANIDAD.- GRATIFICACIONES,300.0,,300.0,
4.0,31100.0,16000.0,SANIDAD.- SEGURIDAD SOCIAL,15269.66,,15269.66,11454.28
4.0,31100.0,221990.0,SANIDAD.- ADQUISICIÓN CHAPAS CENSO CANINO (3.3),1000.0,,1000.0,
4.0,31100.0,226021.0,SANIDAD.- CAMPAÑA TENENCIA RESPONSABLE ANIMALES,3000.0,,3000.0,7869.04
4.0,31100.0,226060.0,SANIDAD.- CONFERENCIAS,3000.0,,3000.0,204.0
4.0,31100.0,226990.0,SANIDAD.- CAMPAÑA DESAYUNOS SALUDABLES,3900.0,,3900.0,3516.0
4.0,31100.0,226991.0,SANIDAD.- CAMPAÑA ESCOLAR DE BEBER EN SALUD (6.2),3900.0,,3900.0,3248.63
4.0,31100.0,226992.0,SANIDAD/PIO.- CAMPAÑA LACTANCIA MATERNA (6.8),867.35,,867.35,
4.0,31100.0,226993.0,SANIDAD/PIO.- CAMPAÑA EN COLEGIOS (6.10),3900.0,,3900.0,3885.3
4.0,31100.0,226994.0,SANIDAD.- CAMPAÑA DE HÁBITOS HIGIÉNICOS (6.3),3900.0,,3900.0,3368.19
4.0,31100.0,226995.0,SANIDAD/PIO.- CAMPAÑAS SOBRE DOLENCIAS FÍSICAS MUJ,3000.0,,3000.0,
4.0,31100.0,226996.0,SANIDAD.- CAMPAÑA TOT MASCOTES (6.4),3000.0,,3000.0,3004.58
4.0,31100.0,226997.0,SANIDAD. OTROS GASTOS DIVERSOS,,,,500.0
4.0,31100.0,227000.0,SANIDAD.- LIMPIEZA DOMICILIOS INSALUBRES (1.4),320.0,,320.0,
4.0,31100.0,227990.0,SANIDAD.- RECOGIDA ANIMALES ABANDONADOS (1.3),134300.94,,134300.94,91645.32
4.0,31100.0,227991.0,SANIDAD/AM.- ZONAS DE ESPARCIMIENTO CANINO (3.1),4000.0,,4000.0,1714.57
4.0,31100.0,227992.0,SANIDAD.- SERVICIO DE DESINSECTACIÓN,46929.41,,46929.41,31225.5
4.0,31100.0,227993.0,SANIDAD.- SERVICIO DE DESRATIZACIÓN,60849.65,,60849.65,40696.61
4.0,31100.0,227994.0,SANIDAD.- SERVICIO INHUMACIÓN PERSONAS SIN RECURSO,8000.0,,8000.0,2904.0
4.0,31100.0,227995.0,SANIDAD.- CONTROL TERMITAS (1.6),320.0,,320.0,
4.0,31100.0,48900.0,SUBVENCIONES SANIDAD,29322.23,,29322.23,
4.0,31100.0,48901.0,CUOTA FEMP CIUDAD SALUDABLE,3500.0,,3500.0,
7.0,31200.0,12000.0,SAMU.- SUELDOS DEL GRUPO A1,58709.28,,58709.28,30178.16
7.0,31200.0,12001.0,SAMU.- SUELDOS DEL GRUPO A2,64532.6,,64532.6,45983.79
7.0,31200.0,12004.0,SAMU.- SUELDOS DEL GRUPO C2,50271.48,,50271.48,30642.21
7.0,31200.0,12006.0,SAMU.- TRIENIOS,46571.65,,46571.65,32154.25
7.0,31200.0,12009.0,SAMU.- I.T.BASICAS,100.0,,100.0,9339.43
7.0,31200.0,12100.0,SAMU.- COMPLEMENTO DE DESTINO,95051.46,,95051.46,56234.49
7.0,31200.0,12101.0,SAMU.- COMPLEMENTO ESPECÍFICO,251924.65,,251924.65,153569.02
7.0,31200.0,12103.0,SAMU.- I.T.COMPLEM.,100.0,,100.0,138.61
7.0,31200.0,13100.0,SAMU.- RETRIB.PERSONAL TEMPORAL,1000.0,,1000.0,
7.0,31200.0,15000.0,SAMU.- PRODUCTIVIDADES,4000.0,,4000.0,
7.0,31200.0,15100.0,SAMU.- GRATIFICACIONES,300.0,,300.0,
7.0,31200.0,16000.0,SAMU.- SEGURIDAD SOCIAL,170459.64,,170459.64,130565.97
7.0,31200.0,20400.0,SAMU.- ARRENDAMIENTO VEHICULOS-AMBULANCIA (1.1),27578.52,,27578.52,16087.47
7.0,31200.0,21300.0,SAMU.- MANTENIMIENTO EMISORAS (1.1),208.22,,208.22,
7.0,31200.0,21400.0,SAMU.- REPARACION DE AMBULANCIAS (1.1),1425.0,,1425.0,
7.0,31200.0,22000.0,SAMU.- MATERIAL DE DOCENCIA (2.1),1425.0,,1425.0,
7.0,31200.0,22001.0,SAMU.- LIBROS Y PUBLICACIONES (1.1),475.0,,475.0,
7.0,31200.0,22104.0,SAMU.- VESTUARIO (1.1),1400.0,,1400.0,373.97
7.0,31200.0,22106.0,SAMU.- MATERIAL DE AMBULANCIA (1.1),925.0,,925.0,
7.0,31200.0,22110.0,SAMU.- MATERIAL DE LIMPIEZA (1.1),672.18,,672.18,97.14
7.0,31200.0,22199.0,SAMU.- SUMINISTROS VARIOS (1.1),475.0,,475.0,411.28
5.0,31200.0,48900.0,APORTACION FUNDACION HOSPITAL PROVINCIAL,6000.0,,6000.0,
5.0,32000.0,20200.0,EDUC.- ALQUILER TEATRO PRINCIPAL,2134.0,,2134.0,
5.0,32000.0,22000.0,EDUC.- MATERIAL DE OFICINA (3.1),3317.4,,3317.4,3317.4
5.0,32000.0,22400.0,EDUC.- PÓLIZA SEGUROS CAMINO ESCOLAR SEGURO (6.2),100.0,,100.0,
5.0,32000.0,226990.0,"""EDUC.- CONCURSO """"JOVENES ARTISTAS""""""",313.31,,313.31,313.31
5.0,32000.0,226991.0,"""EDUC.- CONCURSO """"VEN A PINTAR A LLEDO""""""",884.64,,884.64,
5.0,32000.0,226992.0,EDUC.- PARTICIPACION CON CENTROS Y AMPAS,10136.5,,10136.5,4952.75
5.0,32000.0,227062.0,EDUC.- PUBLICACION LIBRO PREMIO VICENT MARÇA,3734.5,,3734.5,3734.42
5.0,32000.0,227990.0,EDUC.- ACTIVIDADES DE TEATRO (2.1),11408.17,,11408.17,
5.0,32000.0,48100.0,EDUC.- PREMIOS OLIMPIADAS BACHILLERATO,760.0,,760.0,698.6
5.0,32000.0,48101.0,"""EDUC.- PREMIOS """"VEN A PINTAR A  LLEDÓ""""""",760.0,,760.0,760.0
5.0,32000.0,48102.0,"""EDUC.- PREMIOS """"VICENT CASTELL DOMENECH""""""",190.0,,190.0,380.0
5.0,32000.0,48103.0,"""EDUC.- PREMIOS """"JOVENES ARTISTAS""""""",171.0,,171.0,171.0
5.0,32000.0,48900.0,APORTACION UNED,12000.0,,12000.0,
5.0,32300.0,12004.0,CTROS.ENSEÑANZA.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6155.82
5.0,32300.0,12005.0,CTROS.ENSEÑANZA.- SUELDOS DEL GRUPO E,322500.36,,322500.36,226302.13
5.0,32300.0,12006.0,CTROS.ENSEÑANZA.- TRIENIOS,33294.04,,33294.04,21375.22
5.0,32300.0,12009.0,CTROS.ENSEÑANZA.- I.T.BASICAS,100.0,,100.0,16052.51
5.0,32300.0,12100.0,CTROS.ENSEÑANZA.- COMPLEMENTO DE DESTINO,192422.86,,192422.86,128913.04
5.0,32300.0,12101.0,CTROS.ENSEÑANZA.- COMPLEMENTO ESPECÍFICO,397325.27,,397325.27,282019.64
5.0,32300.0,12103.0,CTROS.ENSEÑANZA.-  I.T.COMPLEMENTARIAS,100.0,,100.0,715.2
5.0,32300.0,13000.0,CTROS.ENSEÑANZA.- RETR.LABORAL FIJO,19225.91,,19225.91,12406.45
5.0,32300.0,15000.0,CTROS.ENSEÑANZA.- PRODUCTIVIDAD,85702.51,,85702.51,66527.83
5.0,32300.0,15100.0,CTROS.ENSEÑANZA.- GRATIFICACIONES,300.0,,300.0,1201.5
