#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
5.0,23105.0,226992.0,UNIDAD DEL MAYOR.- ACTIVIDADES OCIO Y TIEMPO LIBRE,6990.0,,6990.0,1436.74
5.0,23105.0,226993.0,UNIDAD DEL MAYOR.- RED CIUDAD AMIGABLES,1500.0,,1500.0,
5.0,23105.0,226994.0,UNIDAD DEL MAYOR.-CAMPAÑAS GENTE MAYOR,3000.0,,3000.0,200.0
5.0,23105.0,227990.0,UNIDAD DEL MAYOR.-ACTUACION CONTRA MALTRATO MAYORES,1200.0,,1200.0,
5.0,23105.0,227991.0,UNIDAD DEL MAYOR.- CAMPAÑAS DEPORTIVAS Y TALLERES SOCIOC,187000.0,,187000.0,61604.05
5.0,23105.0,227992.0,UNIDAD DEL MAYOR.- AULAS DE MAYORES,88645.21,,88645.21,33626.95
5.0,23105.0,227993.0,UNIDAD DEL MAYOR.- ASESORAMIENTO JURÍDICO,6000.0,,6000.0,
5.0,23105.0,227995.0,UNIDAD DEL MAYOR.- GESTION CENTRO MAYORES COLUMBRETES (6.4),207294.27,,207294.27,59719.52
5.0,23105.0,227996.0,UNIDAD DEL MAYOR.-DINAMIZACION DEL ASOCIACIONISMO,1200.0,,1200.0,
5.0,23105.0,227997.0,UNIDAD DEL MAYOR.-ASESORAMIENTO PSICOLOGICO,6600.0,,6600.0,
5.0,23105.0,227998.0,UNIDAD DEL MAYOR.-PROMOCION ENVEJECIMIENTO ACTIVO,2400.0,,2400.0,
5.0,23105.0,48900.0,SUBV. ASOC. GENTE MAYOR,36300.0,,36300.0,
5.0,23105.0,48901.0,CUOTA FED.VALENCIA AULAS MAYORES,120.0,,120.0,120.0
5.0,23106.0,12001.0,COOP.SOCIAL.- SUELDOS DEL GRUPO A2,26071.18,,26071.18,5811.42
5.0,23106.0,12003.0,COOP.SOCIAL.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
5.0,23106.0,12006.0,COOP.SOCIAL.- TRIENIOS,7393.74,,7393.74,1896.48
5.0,23106.0,12009.0,COOP.SOCIAL.- I.T.BASICAS,100.0,,100.0,
5.0,23106.0,12100.0,COOP.SOCIAL.- COMPLEMENTO DE DESTINO,19326.41,,19326.41,4141.41
5.0,23106.0,12101.0,COOP.SOCIAL.- COMPLEMENTO ESPECÍFICO,40354.55,,40354.55,8647.41
5.0,23106.0,12103.0,COOP.SOCIAL.- I.T.COMPLEM.,100.0,,100.0,
5.0,23106.0,15000.0,COOP.SOCIAL.- PRODUCTIVIDADES,242.14,,242.14,
5.0,23106.0,15100.0,COOP.SOCIAL.- GRATIFICACIONES,100.0,,100.0,690.0
5.0,23106.0,16000.0,COOP.SOCIAL.- SEGURIDAD SOCIAL,28915.02,,28915.02,6920.95
5.0,23106.0,226990.0,COOP.SOCIAL.- [D]SENSIBILIZACION PARA LA SOLIDARIDAD,30000.0,,30000.0,1000.0
5.0,23106.0,226991.0,COOP.SOCIAL.- GASTOS REPRESENTACION,3000.0,,3000.0,20.91
5.0,23106.0,227060.0,COOP.SOC.-[I] ASISTENCIA TECNICA I PLAN DE COOP.,12200.0,,12200.0,
5.0,23106.0,227061.0,COOP.SOC.- EDICION I PLAN COOPERACION,4000.0,,4000.0,
5.0,23106.0,227062.0,COOP.SOC.-SUPERVISION PROYECTOS SUBVENCIONADOS,5000.0,,5000.0,
5.0,23106.0,48100.0,PREMIOS SENSIBILIZACION SOLIDARIDAD,3140.0,,3140.0,
5.0,23106.0,48900.0,[I]SUBV.ONG's CARACTER SOCIAL,210000.0,,210000.0,
5.0,23106.0,48903.0,[I]SUBV.ONG'S PROY.EDUC.DESARROLLO,70000.0,,70000.0,
5.0,23106.0,48904.0,SUBV.COORDINADORA ONGDs,10000.0,,10000.0,
5.0,23106.0,48905.0,CUOTA RED SANITARIA SOLIDARIA,,,,
5.0,23106.0,49000.0,[I]SUBV.ONG's COOPER.DESARROLLO,200000.0,,200000.0,
5.0,23106.0,49001.0,ATENDER POBL.DESPL.SIRIA(UNRWA),15000.0,,15000.0,
5.0,23106.0,49002.0,AYUDA HUMANITARIA,50000.0,,50000.0,
5.0,23107.0,12001.0,DEPENDENCIA.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
5.0,23107.0,12003.0,DEPENDENCIA.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
5.0,23107.0,12004.0,DEPENDENCIA.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
5.0,23107.0,12006.0,DEPENDENCIA.- TRIENIOS,7266.4,,7266.4,1780.98
5.0,23107.0,12009.0,DEPENDENCIA.- I.T.BASICAS,100.0,,100.0,
5.0,23107.0,12100.0,DEPENDENCIA.- COMPLEMENTO DE DESTINO,18691.38,,18691.38,4005.33
5.0,23107.0,12101.0,DEPENDENCIA.- COMPLEMENTO ESPECÍFICO,37051.53,,37051.53,7939.62
5.0,23107.0,12103.0,DEPENDENCIA.- I.T.COMPLEM.,100.0,,100.0,
5.0,23107.0,13100.0,DEPENDENCIA.- RETRIBUCIONES,222514.32,,222514.32,50074.27
5.0,23107.0,13101.0,DEPENDENCIA.- INDEMNIZACIÓN,42142.16,,42142.16,
5.0,23107.0,15000.0,DEPENDENCIA.- PRODUCTIVIDADES,100.0,,100.0,
5.0,23107.0,15100.0,DEPENDENCIA.- GRATIFICACIONES,100.0,,100.0,
5.0,23107.0,16000.0,DEPENDENCIA.- SEGURIDAD SOCIAL,92173.46,,92173.46,18304.32
5.0,23107.0,227990.0,DEPENDENCIA.-[D] SERVICIO MAJOR A CASA,55288.55,,55288.55,
5.0,23107.0,227991.0,DEPENDENCIA.- [D] SERVICIO MENJAR A CASA,29565.66,,29565.66,5810.98
5.0,23107.0,227992.0,DEPENDENCIA.-[D] SERVICIO AYUDA A DOMICILIO,1293630.0,,1293630.0,309279.51
5.0,23107.0,227993.0,DEPENDENCIA.-[D] SERVICIO TELEAYUDA DOMICILIARIA,127716.69,,127716.69,8240.23
5.0,23108.0,12001.0,EMERG.SOCIAL.- SUELDOS DEL GRUPO A2,26071.18,,26071.18,2905.71
5.0,23108.0,12003.0,EMERG.SOCIAL.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,281.51
5.0,23108.0,12004.0,EMERG.SOCIAL.- SUELDOS DEL GRUPO C2,50774.22,,50774.22,3631.5
5.0,23108.0,12006.0,EMERG.SOCIAL.- TRIENIOS,2576.63,,2576.63,849.45
5.0,23108.0,12009.0,EMERG.SOCIAL.- I.T.BASICAS,100.0,,100.0,955.46
5.0,23108.0,12100.0,EMERG.SOCIAL.- COMPLEMENTO DE DESTINO,52820.4,,52820.4,4100.39
5.0,23108.0,12101.0,EMERG.SOCIAL.- COMPLEMENTO ESPECÍFICO,96804.61,,96804.61,12208.13
5.0,23108.0,12103.0,EMERG.SOCIAL.- I.T.COMPLEM.,100.0,,100.0,1.33
5.0,23108.0,15000.0,EMERG.SOCIAL.- PRODUCTIVIDAD,100.0,,100.0,
5.0,23108.0,15100.0,EMERG.SOCIAL.- GRATIFICACIONES,100.0,,100.0,
5.0,23108.0,16000.0,EMERG.SOCIAL.- SEGURIDAD SOCIAL,57124.34,,57124.34,7622.07
5.0,23108.0,227060.0,EMERG.SOC.-[I] ASIST.TECNICA PLAN INCLUSION SOCIAL,18000.0,,18000.0,
5.0,23108.0,227990.0,EMERG.SOC.-[I] GEST.PREST. EMERG.EN ESPECIE,690000.0,,690000.0,164550.0
5.0,23108.0,48000.0,[I]P.E.I. Y PLAN POBREZA ENERGÉTICA,1639072.0,,1639072.0,17701.11
5.0,23108.0,48001.0,[D]PRESTACIONES ECONOMICAS PIO,30000.0,,30000.0,582.9
5.0,23108.0,48002.0,[I]PREST.ACOGIMIENTO FAMILIAR,289080.0,,289080.0,
5.0,23109.0,12000.0,FAM. INFANCIA.- SUELDOS DEL GRUPO A1,29648.18,,29648.18,6720.9
5.0,23109.0,12001.0,FAM. INFANCIA.- SUELDOS DEL GRUPO A2,39106.77,,39106.77,8967.08
5.0,23109.0,12004.0,FAM. INFANCIA.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,
5.0,23109.0,12006.0,FAM. INFANCIA.- TRIENIOS,7101.05,,7101.05,2127.08
5.0,23109.0,12009.0,FAM. INFANCIA.- I.T.BASICAS,100.0,,100.0,
5.0,23109.0,12100.0,FAM. INFANCIA.- COMPLEMENTO DE DESTINO,39644.46,,39644.46,7431.95
5.0,23109.0,12101.0,FAM. INFANCIA.- COMPLEMENTO ESPECÍFICO,77885.61,,77885.61,14315.55
5.0,23109.0,12103.0,FAM. INFANCIA.- I.T. COMPLEM.,100.0,,100.0,
5.0,23109.0,15000.0,FAM. INFANCIA.- PRODUCTIVIDADES,1764.35,,1764.35,555.86
5.0,23109.0,15100.0,FAM. INFANCIA.- GRATIFICACIONES,100.0,,100.0,
5.0,23109.0,16000.0,FAM. INFANCIA.- SEGURIDAD SOCIAL,59384.77,,59384.77,12205.56
5.0,23109.0,22000.0,FAM. INFANCIA.- INTERVENCION SEAFI (1.2.1),1006.28,,1006.28,
5.0,23109.0,226990.0,FAM. INFANCIA.- PUNTO DE ENCUENTRO FAMILIAR,1000.0,,1000.0,
5.0,23109.0,227990.0,FAM. INFANCIA.- ATENCION A MENORES (1.1.1),35011.54,,35011.54,5737.14
5.0,23109.0,227991.0,FAM. INFANCIA.- ORIENTACION A MENORES (1.1.2),18000.0,,18000.0,3000.0
5.0,23109.0,227992.0,FAM.INFANCIA PIO.- ESCUELA MUN.INFANTIL DUENDES,98232.31,,98232.31,26790.63
5.0,23109.0,227993.0,FAM. INFANCIA.- ANIMACION Y PROMOCION DEL VERANO,100000.0,,100000.0,
5.0,23109.0,227994.0,FAM. INFANCIA.- SERV AYUDA A DOMIC SOCIAL Y EDUC,115901.36,,115901.36,31259.12
5.0,23109.0,227996.0,FAM. INFANCIA.- ATENCIÓN Y ALIMENTACIÓN VACACIONES,80000.0,,80000.0,6705.96
5.0,23109.0,227998.0,FAMILIA.- PREVENCIÓN Y SEGUIMIENTO MENORES,18000.0,,18000.0,
5.0,23109.0,227999.0,FAMILIA.- LUCHA CIBER ACOSO ESCOLAR,18000.0,,18000.0,
5.0,23109.0,48900.0,AULAS FORM.FAMILIAR(CÁRITAS INTERPARROQUIAL),141650.93,,141650.93,
5.0,23109.0,48901.0,INTERV.FAMIL.GITANAS (FUND.PUNJAB),12660.0,,12660.0,
5.0,23109.0,48902.0,INTERV.FAMIL.GITANAS(AS.GITANA CS),10000.0,,10000.0,
5.0,23109.0,48903.0,TALLERES CAES FUND.PUNJAB,10000.0,,10000.0,
5.0,23110.0,12000.0,DINAMIZ.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
5.0,23110.0,12004.0,DINAMIZ.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
5.0,23110.0,12006.0,DINAMIZ.- TRIENIOS,5008.49,,5008.49,1403.61
5.0,23110.0,12009.0,DINAMIZ.- I.T.BASICAS,100.0,,100.0,
5.0,23110.0,12100.0,DINAMIZ.- COMPLEMENTO DE DESTINO,12791.47,,12791.47,2741.04
5.0,23110.0,12101.0,DINAMIZ.- COMPLEMENTO ESPECÍFICO,26667.98,,26667.98,5714.58
5.0,23110.0,12103.0,DINAMIZ.- I.T.COMPLEM.,100.0,,100.0,
5.0,23110.0,15000.0,DINAMIZ.- PRODUCTIVIDADES,242.14,,242.14,
5.0,23110.0,15100.0,DINAMIZ.- GRATIFICACIONES,100.0,,100.0,
5.0,23110.0,16000.0,DINAMIZ.- SEGURIDAD SOCIAL,21732.65,,21732.65,4888.15
5.0,23110.0,22000.0,DINAMIZ.-MATERIAL DE OFICINA,1615.0,,1615.0,
5.0,23110.0,221990.0,DINAMIZ.- SUMINISTROS VARIOS (2.4),2000.0,,2000.0,
5.0,23110.0,226991.0,DINAMIZ.- CELEBRACION DERECHOS INFANCIA (1.1),4550.5,,4550.5,
5.0,23110.0,226992.0,DINAMIZ.-[I] ACTIVIDADES DE LA TAULA (2.3),2850.0,,2850.0,
5.0,23110.0,226993.0,DINAMIZ.- [I] DINAMIZAR RED RECURSOS BARRIS AL SUD (1.2),2090.0,,2090.0,
5.0,23110.0,226994.0,DINAMIZ./PIO.-[D] ACTIVIDADES DE LA TAULA (3.2),570.0,,570.0,
5.0,23110.0,226995.0,DINAMIZ.-ACTIVIDADES PROMOCION COMUNITARIA,2000.0,,2000.0,
5.0,23110.0,226996.0,DINAMIZ.-[D] ACTIVIDADES BARRIO AMABLE,1000.0,,1000.0,
5.0,23110.0,227990.0,DINAMIZ.-[I]GESTION CENTRO POLIFUNCIONAL URBAN (2.1),355400.74,,355400.74,28814.19
5.0,23110.0,45390.0,[I]PISOS SOLIDARIOS (UJI),13491.32,,13491.32,
5.0,23110.0,48902.0,[I]RACO MAGIC(FUND.SECRET.GITANO),33815.0,,33815.0,
5.0,23111.0,12000.0,INMIGRACIÓN.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,4480.6
5.0,23111.0,12001.0,INMIGRACIÓN.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
5.0,23111.0,12003.0,INMIGRACIÓN.- SUELDOS DEL GRUPO C1,69902.14,,69902.14,6380.86
5.0,23111.0,12006.0,INMIGRACIÓN.- TRIENIOS,9088.95,,9088.95,2596.14
5.0,23111.0,12009.0,INMIGRACIÓN.- I.T.BASICAS,100.0,,100.0,56.66
5.0,23111.0,12100.0,INMIGRACIÓN.- COMPLEMENTO DE DESTINO,54725.9,,54725.9,6574.82
5.0,23111.0,12101.0,INMIGRACIÓN.- COMPLEMENTO ESPECÍFICO,102655.81,,102655.81,13119.41
5.0,23111.0,12103.0,INMIGRACIÓN.- I.T.COMPLEM.,100.0,,100.0,0.01
5.0,23111.0,15000.0,INMIGRACIÓN.- PRODUCTIVIDADES,6346.47,,6346.47,1465.83
5.0,23111.0,15100.0,INMIGRACIÓN.- GRATIFICACIONES,100.0,,100.0,
5.0,23111.0,16000.0,INMIGRACIÓN.- SEGURIDAD SOCIAL,63291.02,,63291.02,10616.05
5.0,23111.0,22000.0,INMIGRACION.-MATERIAL DE OFICINA,2000.0,,2000.0,
5.0,23111.0,221990.0,INMIGRACION.-[D] SUMINISTROS XARXA OBERTA,400.0,,400.0,
5.0,23111.0,221991.0,INMIGRACION.-SUMINISTROS MEDIACION,10000.0,,10000.0,
5.0,23111.0,226061.0,INMIGRACION.-APOYO ASOCIACIONISMO,1000.0,,1000.0,
5.0,23111.0,226990.0,INMIGRACIÓN.- ACTIVIDADES MEDIACIÓN CREATIVA,37968.0,,37968.0,100.0
5.0,23111.0,226992.0,INMIGRACION.- ACTIVIDADES MEDIACION PREVENTIVA,100188.0,,100188.0,17498.73
5.0,23111.0,226993.0,INMIGRACION.- GASTOS REPRESENTACION,2500.0,,2500.0,
5.0,23111.0,226994.0,INMIGRACION.- PROYECTO ACERCANDO,22577.0,,22577.0,4973.73
5.0,23111.0,226995.0,INMIGRACION.-[I] ACTIVIDADES MEDIACION PREVENTIVA,18653.0,,18653.0,
5.0,23111.0,226996.0,"INMIGRACION.-[I] TEATRO TERAPEUTICO ""ENTRE BAMBALINES""",18000.0,,18000.0,
5.0,23111.0,226997.0,INMIGRACIÓN.- GESTION DIVERSIDAD EDUCATIVA (2.2),,,,5742.0
5.0,23111.0,227990.0,INMIGRACIÓN.- ACCESIBILIDAD  COMUNICACIÓN,12000.0,,12000.0,
5.0,23111.0,227992.0,INMIGRACION.- TRABAJOS ANALISIS REALIDAD MIGRATORIA,3000.0,,3000.0,
5.0,23111.0,227993.0,INMIGRACION.-[I]TRABAJOS ANALISIS DE LA POBLACION GITANA,2000.0,,2000.0,
5.0,23111.0,227994.0,INMIGRACION.-[I] ACCESIBILIDAD A LA COMUNICACION (1.2),3000.0,,3000.0,1250.0
5.0,23111.0,227995.0,INMIGRACION.- TRABAJOS ANALISIS DE LA POBLACION GITANA,1000.0,,1000.0,
5.0,23111.0,48900.0,[I]PROY.KETHANE A.DROM(F.PUNJAB),20500.0,,20500.0,
4.0,24100.0,12000.0,A.D.L. SUELDOS DEL GRUPO A1,14824.09,,14824.09,
4.0,24100.0,12001.0,A.D.L.- SUELDOS DEL GRUPO A2,104284.72,,104284.72,13498.6
4.0,24100.0,12003.0,A.D.L.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
4.0,24100.0,12004.0,A.D.L.- SUELDOS DEL GRUPO C2,29618.3,,29618.3,5447.25
4.0,24100.0,12006.0,A.D.L.- TRIENIOS,18917.25,,18917.25,4621.61
4.0,24100.0,12009.0,A.D.L.- I.T.BASICAS,100.0,,100.0,643.84
4.0,24100.0,12100.0,A.D.L.- COMPLEMENTO DE DESTINO,87938.87,,87938.87,11254.73
4.0,24100.0,12101.0,A.D.L.- COMPLEMENTO ESPECÍFICO,191320.84,,191320.84,22493.4
4.0,24100.0,12103.0,A.D.L.- I.T.COMPLEM.,100.0,,100.0,0.45
4.0,24100.0,13101.0,A.D.L.- INDEMNIZACIONES,20400.0,,20400.0,
4.0,24100.0,14300.0,A.D.L.-INTERINOS,15982.16,,15982.16,22467.9
4.0,24100.0,15000.0,A.D.L.- PRODUCTIVIDADES,18586.58,,18586.58,7005.38
4.0,24100.0,15100.0,A.D.L.- GRATIFICACIONES,6149.45,,6149.45,327.75
4.0,24100.0,16000.0,A.D.L.- SEGURIDAD SOCIAL,97532.74,,97532.74,26634.48
4.0,24100.0,221990.0,A.D.L.-SUMINISTROS CIES,25000.0,,25000.0,1571.52
4.0,24100.0,221991.0,A.D.L.- SUMINISTROS ACCIONES DE FORMACION,20000.0,,20000.0,
4.0,24100.0,226020.0,A.D.L.- PUBLICIDAD ORIENTACION LABORAL,7000.0,,7000.0,
4.0,24100.0,226060.0,A.D.L.-CONGRESOS Y JORNADAS,3000.0,,3000.0,
4.0,24100.0,226990.0,A.D.L.-GASTOS REPRESENTACION,5000.0,,5000.0,16.35
4.0,24100.0,226991.0,A.D.L./PIO.-[D]CAMPAÑAS SENSIBILIZACION (6.1),2500.0,,2500.0,
4.0,24100.0,22706.0,A.D.L.- ASIST.TEC.FORO CIUDADES POR EMPLEO (2.1),3500.0,,3500.0,
4.0,24100.0,227061.0,A.D.L.-[I] FORMACION EMPRENDIMIENTO,60000.0,,60000.0,
4.0,24100.0,47000.0,[I]APO.PRO.EMPRENDEDURISMO,75000.0,,75000.0,
4.0,24100.0,47001.0,[I]SUBV. PROYECTOS EMPLEO,30000.0,,30000.0,
4.0,24100.0,47900.0,AYUDAS PROY.INNOVACION SOCIAL,100000.0,,100000.0,
4.0,24100.0,48900.0,[I]SUBV.PERS.Y FTO.(F.SECRET.GITANO),9500.0,,9500.0,
4.0,24100.0,48901.0,[I]ORIEN.GEST.INFOR.(AS.PER.SORDAS VIRG.LIDON),9500.0,4500.0,14000.0,
4.0,24100.0,48902.0,[I]FOM.ECON.SOCIAL Y COOP.(FEVECTA),38000.0,,38000.0,
4.0,24100.0,48904.0,[I]CUST.TERRIT.(HORT DEL MANYANO),9500.0,,9500.0,
4.0,24100.0,62300.0,EQUIPAMIENTO CIES,25000.0,,25000.0,
4.0,24110.0,13100.0,MAP.-[I] COSTES SALARIALES,50000.0,,50000.0,
4.0,24110.0,16000.0,MAP.-[I] SEGURIDAD SOCIAL,10000.0,,10000.0,
4.0,24110.0,221990.0,MAP.-SUMINISTROS DIVERSOS,17000.0,,17000.0,
4.0,24120.0,22199.0,TALLER EMPLEO.-  SUMINISTROS DE CONSUMO,75000.0,,75000.0,
4.0,24120.0,62300.0,"MAQ.,HERRAMI.Y UTILLAJE T.EMPLEO",75000.0,,75000.0,
4.0,24121.0,13100.0,TALLER EMPLEO VII B.-[I[RETRIB.PERSONAL CONTRATADO,158465.18,,158465.18,26878.48
4.0,24121.0,13101.0,TALLER EMPLEO VII B.-[I]RETRIBUCIONES ALUMNOS,275948.4,,275948.4,47881.35
4.0,24121.0,16000.0,TALLER EMPLEO VII B.- [I]SEGURIDAD SOCIAL,63801.22,,63801.22,8217.18
4.0,24121.0,22199.0,TALLER EMPLEO VII B.-SUMINISTRO DE CONSUMO,58176.0,,58176.0,
4.0,24122.0,13100.0,TALLER EMPLEO VII A.-[I]RETRIB. PERSONAL CONTRATADO,105542.82,,105542.82,40356.19
4.0,24122.0,13101.0,TALLER EMPLEO VII A.- [I]RETRIBUCIONES ALUMNOS,183965.6,,183965.6,75600.99
4.0,24122.0,16000.0,TALLER EMPLEO VII A.-[I]SEGURIDAD SOCIAL,42634.78,,42634.78,12356.26
4.0,24122.0,22199.0,TALLER EMPLEO VII A.-SUMINISTROS DE CONSUMO,38784.0,,38784.0,
4.0,24130.0,13100.0,JORNALS VILA.- [I] RETRIBUCIONES SALARIALES PERSONAL CONTRATADO,945000.0,,945000.0,256758.01
4.0,24130.0,16000.0,JORNALS VILA.- [I] SEGURIDAD SOCIAL,355000.0,,355000.0,89792.07
4.0,24130.0,221990.0,JORNALS DE VILA.-SUMINISTROS DIVERSOS,200000.0,,200000.0,
4.0,24140.0,13100.0,SEPE.- RETRIB.SALAR. PERSONAL CONTRATADO,85000.0,,85000.0,
4.0,24140.0,16000.0,SEPE.- SEGURIDAD SOCIAL,27000.0,,27000.0,
4.0,24150.0,13100.0,PROGR.INICIATIVA SOCIAL.- [I]RETRIBUCIONES SALARIALES,42042.81,,42042.81,
4.0,24150.0,16000.0,PROGR.INCIATIVA SOCIAL.-[I] SEGURIDAD SOCIAL,15191.95,,15191.95,
4.0,24151.0,13100.0,DESEMPLEADOS JUVENILES.-[I]RETRIBUCIONES SALARIALES,19561.42,,19561.42,11944.14
4.0,24151.0,16000.0,DESEMPLEADOS JUVENILES.-[I]SEGURIDAD SOCIAL,6512.18,,6512.18,2611.32
4.0,24152.0,13100.0,ORIENTADORES LABORALES.-[I] RETRIBUCIONES SALARIALES,17580.42,,17580.42,17084.02
4.0,24152.0,16000.0,ORIENTADORES LABORALES.-[I] SEGURIDAD SOCIAL,6013.8,,6013.8,4722.62
4.0,24153.0,13100.0,CONTRAT.DESEMPLEADOS.-[I] RETRIBUCIONES SALARIALES,21457.44,,21457.44,12404.84
4.0,24153.0,16000.0,CONTRAT.DESEMPLEADOS.-[I] SEGURIDAD SOCIAL,7872.92,,7872.92,2068.64
4.0,24160.0,13100.0,ITINERARIOS CS-OEST (CONS.IGUALDAD).-RETRIBUCIONES PERSONAL,,96159.57,96159.57,24488.85
4.0,24160.0,16000.0,ITINERARIOS CS-OEST (CONS.IGUALDAD).- SEG SOCIAL,,30867.15,30867.15,5295.72
4.0,24160.0,16205.0,ITINERARIOS CS-OEST (CONS.IGUALDAD).- PRIMAS SEGUROS,,300.0,300.0,
4.0,24160.0,22199.0,ITINERARIOS CS-OEST (CONS.IGUALDAD).- SUMINISTROS DIVERSOS,,11206.02,11206.02,
4.0,24160.0,48100.0,ITINERARIOS CS-OEST (CONS.IGUALDAD).- BECAS ASIST.,,12000.0,12000.0,
4.0,24170.0,13100.0,PLAN EMPLEO CONSELLERIA.- [I]RETRIB. SALARIALES,80000.0,,80000.0,
4.0,24170.0,16000.0,PLAN EMPLEO CONSELLERIA.- [I]SEG.SOCIAL,70000.0,,70000.0,
4.0,24180.0,13100.0,CURSOS JARDINES Y LIMPIEZA (SERVEF).-RETRIBUCIONES PERSONAL,,14521.3,14521.3,12385.68
4.0,24180.0,16000.0,CURSOS JARDINES Y LIMPIEZA (SERVEF).-SEG SOCIAL,,4661.36,4661.36,2804.51
4.0,24180.0,16205.0,CURSOS JARDINES Y LIMPIEZA (SERVEF).-PRIMAS SEGUROS,,300.0,300.0,441.79
4.0,24180.0,22199.0,CURSOS JARDINES Y LIMPIEZA (SERVEF).-SUMINISTROS DIVERSOS,,25877.34,25877.34,12503.66
4.0,24180.0,22799.0,CURSOS JARDINES Y LIMPIEZA.-TRABAJOS REAL.OTRAS EMPRESAS,,,,75.0
4.0,24180.0,48100.0,[I]BECAS PARA DESEMPLEADOS,61680.0,,61680.0,4320.0
4.0,24180.0,48101.0,CURSOS VIVEROS Y LIMPIEZA.- BECAS VIVEROS Y JARDINES,,,,1608.0
4.0,24180.0,48102.0,CURSOS VIVEROS Y LIMPIEZA.- BECAS LIMPIEZA INST.INDUSTRIALES,,,,1584.0
4.0,24190.0,46700.0,"[I]APORT.""CONSORCIO PACTO LOCAL EMPLEO""",500000.0,,500000.0,125000.0
5.0,31100.0,12003.0,SANIDAD.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
5.0,31100.0,12004.0,SANIDAD.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
5.0,31100.0,12006.0,SANIDAD.- TRIENIOS,2459.33,,2459.33,886.86
5.0,31100.0,12009.0,SANIDAD.- I.T. BÁSICAS,100.0,,100.0,
5.0,31100.0,12100.0,SANIDAD.- COMPLEMENTO DE DESTINO,11482.25,,11482.25,2460.51
5.0,31100.0,12101.0,SANIDAD.- COMPLEMENTO ESPECÍFICO,19791.89,,19791.89,4241.13
5.0,31100.0,12103.0,SANIDAD.- I.T. COMPLEMENTARIAS,100.0,,100.0,
5.0,31100.0,15000.0,SANIDAD.- PRODUCTIVIDAD,100.0,,100.0,
5.0,31100.0,15100.0,SANIDAD.- GRATIFICACIONES,100.0,,100.0,
5.0,31100.0,16000.0,SANIDAD.- SEGURIDAD SOCIAL,15093.81,,15093.81,3303.42
5.0,31100.0,21300.0,SANIDAD.- MANTENIMIENTO INSTALACIONES,,,,
5.0,31100.0,221990.0,SANIDAD.- ADQUISICIÓN CHAPAS CENSO CANINO (3.3),2500.0,,2500.0,
5.0,31100.0,221991.0,SANIDAD.- SUMINISTROS SALUD PUBLICA,3000.0,,3000.0,
5.0,31100.0,221993.0,SANIDAD.- SUMINISTROS TENENCIA RESPONSABLE ANIMALES,20000.0,,20000.0,
5.0,31100.0,226020.0,SANIDAD.-CAMPAÑA PREV. RATAS CUCARACHAS Y MOSQUITOS,10000.0,,10000.0,
5.0,31100.0,226021.0,SANIDAD.- CAMPAÑA TENENCIA RESPONSABLE ANIMALES,9000.0,,9000.0,121.0
5.0,31100.0,226060.0,SANIDAD.- CONFERENCIAS Y CURSOS,10000.0,,10000.0,
5.0,31100.0,226990.0,SANIDAD.- CAMPAÑA DESAYUNOS SALUDABLES,6000.0,,6000.0,
5.0,31100.0,226991.0,SANIDAD.- CAMPAÑA ESCOLAR DE BEBER EN SALUD (6.2),3900.0,,3900.0,
5.0,31100.0,226993.0,SANIDAD.- CAMPAÑA EN COLEGIOS (6.10),3900.0,,3900.0,
5.0,31100.0,226994.0,SANIDAD.- CAMPAÑA DE HÁBITOS HIGIÉNICOS (6.3),3900.0,,3900.0,
5.0,31100.0,226995.0,SANIDAD/PIO.-[D] CAMPAÑA FORMATIVA DOLENCIAS FISICAS MUJERES (6.8),3000.0,,3000.0,
5.0,31100.0,226996.0,SANIDAD.- CAMPAÑA TOT MASCOTES (6.4),2900.0,,2900.0,
5.0,31100.0,226997.0,SANIDAD.- GASTOS REPRESENTACION,2500.0,,2500.0,
5.0,31100.0,226998.0,SANIDAD.- ACCIONES PLAN ESTRATEGICO SALUD,25000.0,,25000.0,
5.0,31100.0,227000.0,SANIDAD.- LIMPIEZA DOMICILIOS INSALUBRES (1.4),1000.0,,1000.0,
5.0,31100.0,227990.0,SANIDAD.- RECOGIDA ANIMALES ABANDONADOS (1.3),134300.94,,134300.94,24999.23
5.0,31100.0,227991.0,SANIDAD.- ZONAS DE ESPARCIMIENTO CANINO (3.1),15000.0,,15000.0,
5.0,31100.0,2279910.0,SANIDAD.-RECOGIDA CADAVERES DE ANIMALES,24183.68,,24183.68,4615.72
